,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 79,0.2565394114492217,13374.23272727273,0.2348353572080542,238.0785667324129,0.0379894588132122,0.9712341584716748,0.2494670775185901,4576.816526454869,-0.1575477901339138,7.557363937260626,7.023181055199198,0.003391099118541,26.37716144375233,958.8086785009862,1.359744743346671,0.3424559443563993,0.7608894104151704,0.0020455315264446,208.9814932114773,0.0348780570079271,0.928880873121982,8.874477914846159,67.14025974025974,45.00173483275318,35.5939961746725,0.0391319143215668,0.9223218607399604,17.33760683760684,0.9859699538170352,2.582983663473573,5.357879226955971,0.6933856208204203,0.1325425354305694,26348.264748,0.8309016308743348,4.860934483465778,52.56592051890655,0.013584379111411,5.704327893572999,47.60604688482336,26196.14725962488,0.777010501141741,0.9041243109290448,52.96873039822646,6151.7815991888,50.92282788691139,0.8705936368839093
Patient 8,0.282974476,31421.04659,0.250836403,311.3051196,0.039496668,0.787550497,0.281257646,5722.449978,-0.193868419,7.652404692,7.292429081,0.003415937,28.66541992,1182.563674,1.380310062,0.369288044,0.836903636,0.001855926,275.7026025,0.034993101,0.923306376,8.740808398,68.34152586,64.1606943,33.85926165,0.040044394,0.936447271,17.68124518,0.991411043,3.099984048,5.392592668,0.598083574,0.136581576,33667.22718,0.818820882,4.86746533,62.91884455,0.009928795,5.765022447,48.38107998,33496.16267,0.841919367,0.897844887,68.8083992,8402.056948,57.62920267,0.911878132
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,0.3155356118869875,70577.83287128713,0.2027269034516805,567.3298040850354,0.0463961023792568,1.504029378272921,0.3078175979845091,8322.266740829094,-0.1761811029072571,7.599788572684419,7.016297782928839,0.0047343846933285,30.46147641764339,1545.583076281784,1.485212836235427,0.3969720673967375,0.7893132385798106,0.0011200296988198,488.4260074505692,0.0410844427016959,0.9087974619217134,8.276621841808376,103.7382178217822,62.72778526577135,45.59851653617005,0.0472971908366015,0.9388164363378364,23.92738641100458,0.9916857699560852,2.958508902175871,5.196015244978033,0.6400792223861171,0.1808377674520049,51947.31026499999,0.7891288466538617,4.585129744320479,78.73085608578126,0.0125852803742203,5.44749568908864,63.65353485863923,51762.71217412511,0.8088639887953805,0.877545130984064,80.26819108463825,10493.69435332099,62.72853337995397,0.8827639884585985
Patient 82,0.2731822793764181,33129.59633027523,0.1947291778998741,511.7045274598719,0.036630436794165,1.372388358027442,0.2688993715790967,10212.1385550926,-0.1751605636929089,7.75022581737398,7.207259914420581,0.002856540557799,30.17975343719436,2076.944288490607,1.392065843898074,0.3589425397471552,0.8038350322015546,0.0009929398022829,456.2682075400822,0.0376463947991748,0.922983189601424,8.914016204570519,139.517539125742,95.47411776264128,35.28370797494239,0.0368318237572786,0.9323789750284488,18.86568775642409,0.9896235995381956,2.279648750283092,5.404611776917412,0.6345971611938849,0.1436233110860011,60167.068071,0.8185090235717466,4.881061825781404,104.1415661491606,0.0097748258343452,5.802860729907741,47.5222579429892,59932.84683741653,0.8135273029116081,0.8965721531042197,104.4981291698564,11670.67399384919,82.5366076356425,0.8920576829159952
Patient 83,0.2363816088839134,17627.33038348082,0.2071033346906248,406.8349577647823,0.0373168412589319,0.7783834566316702,0.237903448667522,8393.265300223882,-0.1549111535441136,7.599993318240402,7.361500542158584,0.0025548165154567,27.70823463772095,1911.129026269377,1.30385332179382,0.3266995812153105,0.7830612319908032,0.0012179580279732,368.2803848947576,0.0327033353347081,0.9375155832283912,9.17736304398704,110.8643067846608,79.99848789989731,34.89441515545222,0.0377643142824452,0.9330159533628054,13.36071660633064,0.9903722150616356,3.313302820284477,5.423660628610983,0.6495048096730154,0.1095087796195562,46655.137431,0.8495447432934768,4.971623015999851,79.73682775230024,0.0078532761498771,5.877433094562703,43.03323483076772,46466.9303842918,0.7919027476390196,0.9160793722197232,82.93801360051975,9623.45623542395,70.37372805244866,0.874835963536021
Patient 84,0.2325476287423376,18700.33848473426,0.2044328411861542,278.934290518691,0.0350559010198686,0.8226091595456733,0.2342794426776713,6041.635825932708,-0.1604568042585339,7.638456603613915,7.25527272527975,0.0028033705173698,30.8164141646539,1355.88604320269,1.297196997046697,0.3209727081815439,0.7868067645694595,0.001611159517389,248.5984634778413,0.0285798963941993,0.9382842707299156,9.248732651260902,75.82246513381078,46.11924185277115,34.99324349253819,0.0360799754907115,0.9291857164225228,13.66770146164791,0.9881845634926412,3.54150053962677,5.539311988400722,0.7349814317760179,0.1063562388160913,33481.00505699999,0.8511642128275548,5.08930739795913,53.6168425030792,0.0113407622432405,5.909229758216961,45.40654578362023,33340.43622729168,0.8032341998385105,0.9172562013074236,54.50150640119959,6815.880104331022,52.61644039651485,0.8826942340634065
Patient 85,0.2568604039730454,14901.18934485241,0.2592499661542376,257.2678203543469,0.0521666366195292,0.8466288597062785,0.2577278837767245,3714.587068725314,-0.1174970029610213,7.116104044413909,6.936385310794165,0.0043055495200905,24.52756009340205,826.9472599917593,1.323722139330547,0.3467175908333736,0.6615828003864959,0.0021062920211208,230.5993015364272,0.0428487535252039,0.9329404505859192,8.383815616597454,59.51691864650828,38.85929362682874,36.30399560157783,0.0530011990841258,0.9196193718231476,14.41285537700865,0.9860850179092272,3.842214642758843,4.965716444524928,0.6772833156252118,0.1151824151089799,21021.445938,0.8394210514894126,4.489639495586798,45.31869040473257,0.0119745882982807,5.303616404057037,47.01638863205042,20892.24531916659,0.6783299899800568,0.9106525942125449,48.46338411625833,5416.313891879969,43.03323483076772,0.7871348026490584
Patient 86,0.2350260689512447,15668.75647138965,0.218046208566713,298.6907216494845,0.0332693225103587,0.9799443787347154,0.2358765939975077,6967.191899274219,-0.1623688149032478,7.616804985830076,7.132133311039206,0.0022791770230707,27.73255689757989,1564.373599282833,1.302283472648706,0.3251850341088004,0.7904231485721647,0.00150126777977,272.1713525073453,0.0333130860723592,0.938018107311992,9.202258043193815,97.80722070844686,61.3451360144434,37.25765042684895,0.0334704977195746,0.9202331044535697,13.4657104437472,0.9860110549185226,2.33089806236859,5.470406991780255,0.6570156084115532,0.1095616862588853,38647.586228,0.8506632114560501,5.031797672671516,62.28221254900952,0.0072498590493015,5.908268850347543,45.31869040473257,38466.23619737496,0.8038611701211548,0.91674137158225,71.75703589195975,8387.416960669269,70.22254908503392,0.8827440920765356
Patient 9,0.206781222,5961.746602,0.328650128,89.02287066,0.034989708,0.393926763,0.207455512,2075.8997,-0.145332606,7.253328929,6.798596601,0.002281373,16.90762181,523.4834385,1.241723211,0.297435322,0.682058885,0.004469682,82.70352413,0.035458573,0.949664878,9.125415172,36.5223301,46.95371187,21.49808567,0.035103656,0.904495419,10.20899054,0.979469228,2.272062357,5.310370308,0.664370365,0.087164229,10982.77439,0.877035518,4.954473685,53.39338629,0.007705374,5.792500052,29.52055555,10864.76154,0.691882119,0.932085659,53.49281541,3570.705272,46.01683714,0.853776004
