,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 52,0.9550777759366428,0.5107833073073431,31.23016028937523,61.14170107478424,71.60877739495348,78.27395096710016,72.16317620504242,79.73682775230024,59367.68435391677,58.39507987948796,0.5752447363925469,12793.76033094028,0.2155004102007932,59634.38619,90.38923263549805,198.6111312866211,282685448.6762061,4.554058250737652,54.18300628662109,3.39715093119788,346.1601867675781,33.51815510866116,136.8610972281894,129.0866851806641,319.0753173828125,22.91517361955475,143.2797307371218,0.7425165046380853,1224239158.798133,0.0515327912816058,1051.244062902791,20.43522476636014,0.7170107529103346,3.383427776769467,3.276081005982103,8.710258424927469,0.360164119971349,0.2730023864538525,0.9910984487523592,0.9359064311231868,-0.1284236081387831,0.8137422035570635,0.2718131759728903,16.85248256824901,0.0043459664963397,8.500212558424863,0.7256824090372441,0.0120400957808567,33.70496513649802,5.417521622705585,624.4689092722655,0.0503798851822238,37.66076974300306,1.370912346520551,434.5352448946939,5.082920837416605,10206.96268098672,0.8224405358406224,0.9000893804815373,0.1332900020011424,0.9249766983710062,147.5846322121958,0.040356749306042,48.54223510726205,35860.38091331693,1213.963084495488,0.3319559979479048,0.5964285940945897,7.11368147213788,0.2655773420479302,7.369178063181581,2110.97850399419,0.1533027236016114,4.465731709182234,709.6065359477125,17.40900508351489,4557.797458242556,0.2371923620302471,1.531364260898906,0.0007849780878982,0.0813052002050834
Patient 53,0.7768218950112328,0.6323466512826689,32.82274910498989,51.90625907231634,57.05,51.77655936811561,58.04264983613342,61.27152438123276,38115.98703375,40.32191853550078,0.6225459956638514,8798.003441271068,0.2308218709771527,38288.134227,91.00147247314452,260.5536193847656,283177182.7209339,5.148720233688255,91.00990295410156,2.476100690755154,367.4669799804688,51.69602882286986,167.4797981902089,159.9165649414062,348.4888744354248,37.6451798337338,178.9692561651143,0.4061446433553219,1226368734.537136,0.031492907775967,2452.079533937629,37.65778292696042,0.7601809798563439,4.69324494071483,3.690182702668798,15.02647137960187,0.2959184889542804,0.20408010812577,0.9862415650573342,0.9200089889398518,-0.1410455085354787,0.8609619950878046,0.2062593541097798,21.82345594691603,0.0018008299990719,9.518168627127636,0.7812192210097909,0.0047081722932152,43.64691189383206,6.004731605353528,258.0176201780934,0.0313630831098183,81.54666547940616,1.240690230997966,717.4471341854083,5.530652742012397,7183.586148032468,0.8725528480523521,0.9305682441074368,0.0844283024312348,0.9479432405892324,102.749342681858,0.0300173364539462,85.22608150992465,11024.90622261174,1232.849255039439,0.3601663029621499,0.6216205710546006,7.282105673029634,0.3871733966745843,7.592087656994462,1804.393055084267,0.2040937739038871,2.526026306393151,278.428797647325,10.39531727180183,5590.832711231761,0.326246529699942,0.7081556329752173,0.0014705220262282,0.1720619314597216
Patient 54,0.7766507289868849,0.6433422248048448,29.62884650571074,46.0545653049565,48.90000000000001,51.54512586074458,49.03564519816171,56.20546325758733,32212.27663379159,35.76831171726857,0.7021959744109998,6972.257248839629,0.2164472051480377,32350.68009,56.71272926330567,148.7453552246094,76620983.1396504,4.256112474063561,43.72376823425293,5.502317789396615,306.3220520019531,29.33796049786714,93.65582543466304,83.00125503540039,287.8274669647217,18.94733979483581,101.2776368414244,1.379414681718642,331826092.8690916,0.0683633776516149,1415.832907847041,14.17932283323662,0.7436615776814282,2.629112452258314,2.979327539822104,7.05495723265757,0.4275616566389017,0.3532430524837947,0.9923448813648592,0.9441747807474608,-0.1561602325894279,0.8367410120032999,0.3388927997266865,11.48257886827556,0.0091172907411914,7.707890979245779,0.758276571924447,0.028093803096755,22.96515773655113,5.061539954562513,413.3978564815551,0.0644736622879986,32.00760681723902,1.579429158118153,249.8395141623457,4.969812646754225,4877.566605045075,0.7592146968600707,0.858078467717022,0.2142850624419132,0.8936910676378307,58.73696145124717,0.044396796259446,45.87542342039696,98229.61148904006,400.5525321239607,0.3027607952562061,0.5664436489085121,6.978949049492188,0.1771084337349397,7.349298288815459,852.207764390897,0.1140840380710705,7.886204416057804,510.6744310575636,29.88192771084337,3335.219009370817,0.1656226728957475,1.108036248484553,0.0015562558348505,0.0555389966878285
Patient 55,0.6022054913409127,0.5110562735048797,24.64981826033689,48.23308026586925,50.92282788691139,47.93973821371995,41.65279942572887,56.3706696784773,22230.44614216658,29.04622580039347,0.7114977175185228,5373.73277082131,0.2417285166683382,22376.969749,84.60210876464843,174.8473419189453,90927157.8792572,4.359226250219368,51.98777008056641,3.468323722502862,347.1714782714844,29.25242683942887,127.679607177256,123.3468551635742,307.2926864624023,21.11405561262981,132.6562076094186,0.5489482157277484,393782516.2041194,0.0562851617219623,321.0916033703527,16.84063425783001,0.6821245852849713,3.018330236862271,3.127645316591672,7.438086886874883,0.3885233002805072,0.305762494975027,0.9920046486084512,0.940035364002992,-0.1417011382311585,0.8226437679936407,0.2963278146333624,13.59296502077548,0.0052407136013458,8.099646650490957,0.757583112909652,0.0155077472539655,27.18593004155096,5.223819059066232,252.21189336374,0.0552394113652292,27.2879281110413,1.457418892327711,300.9123825552572,4.94373898515548,3652.287269213326,0.7980798782690974,0.8835955992913609,0.1694810621494814,0.9130243115440888,55.89039932030586,0.0474854709603278,37.51910773541882,34974.05352591334,395.8241291418861,0.3362991751417894,0.600920969390436,6.764856063171463,0.2277917553706212,7.313526078122619,693.66808592994,0.1342496779427017,6.016908752598379,290.8254306173795,22.22972711437972,3685.973098509774,0.210424548716551,0.7824212186581957,0.0020807448740815,0.0687864706708343
Patient 56,0.6219631694917884,0.4894064546324448,39.35591692964327,80.4156066131176,93.30949201447837,79.00036772066316,65.92941983667077,97.159485898187,87908.38977066708,50.01554556569944,0.5743700227737936,16646.10293517517,0.1893573864633518,88161.016679,79.13180541992188,230.5221984863282,513716394.7347829,5.028841095876645,80.71124267578125,2.941800005405978,382.5626525878906,47.05483537718621,147.8037666649764,139.9639892578125,367.9826879501343,33.55256122901643,158.8564396258766,0.5935241123655629,2224775735.348477,0.0352237563181447,2186.17138847657,31.24049682093693,0.7626952651072357,4.157539550864675,3.553366496167725,13.4741967474924,0.3251862535579967,0.236159650231691,0.9893741460242492,0.9309078600550053,-0.1422688915503347,0.8559858495103575,0.2372799753311649,19.17340926807615,0.0023768070151807,9.271238377122284,0.7670582723954456,0.0065999681567478,38.34681853615233,5.893125916272083,648.6327303157151,0.0348288229160491,70.02312226201364,1.310082998886767,576.9175132741317,5.487560750869236,15804.26742053916,0.8477503588932577,0.914824233584365,0.1124287728148627,0.9367190582620414,207.0015225334957,0.0315166751725785,78.92930956722218,26656.50746041413,2366.685444579781,0.3603357863245707,0.6221645654417841,7.319879591820771,0.3226408606376185,7.702338535557075,3520.084835683057,0.1729176615259152,3.654210274584133,717.0500073684727,13.9876700889129,5033.095691899593,0.2820396555185824,1.672402004894338,0.0006223341780265,0.1316563724883458
Patient 57,0.4232203958729965,0.3645944309843149,29.22423555900975,80.15546337367668,51.46775009654104,62.70735204104858,79.21867077905308,85.4623782725475,42242.46713358317,33.92342694039092,0.5866227042176239,9999.035419919584,0.2367057631435132,42441.3206,92.17331314086914,238.1039916992188,278692755.361384,4.968547520844775,78.92579460144043,2.68982280504141,350.7064208984375,45.11132362392947,159.3016680003186,151.7747192382812,324.336519241333,32.59740105751454,168.6358095463882,0.468139224382696,1206947814.203048,0.0361870678883798,1634.863976421455,32.65485685618786,0.7245834323824594,4.364664368079719,3.598172401445175,13.1121402703379,0.3090301956862001,0.2176215307303577,0.9865177553538328,0.9208687390281228,-0.12758927861383,0.8303406907166894,0.2197351375521205,19.63137147619874,0.0022774276659331,9.225052263697917,0.733203338894361,0.0062836928501142,39.2627429523975,5.813948155456653,325.5733634651505,0.035901374198599,62.86435057650673,1.263069178123779,583.3069529032887,5.374741935667164,7843.519559243872,0.8643447407001253,0.9253767660910518,0.0938710128149541,0.9443165553691434,123.2319160684704,0.0340231684341442,65.57454284983386,10309.75869685257,1351.260629486472,0.3730703007969275,0.6341984477936476,7.092169096818794,0.3695918367346938,7.473013576968294,1875.081632653061,0.1913348604748021,2.988873427738442,354.6332653061224,11.63367346938776,4472.642244897959,0.3169849535664547,0.9410938731088776,0.0012502219742356,0.1465572277654226
Patient 58,0.6202423543452439,0.4525445281108819,30.85342443134552,68.17765438495336,65.70740064863318,81.90648631213524,59.06360723829861,82.31096524765093,41267.68816299997,42.28666886945982,0.5873346874446255,9832.679890161033,0.2382658280086761,41531.86373,70.27939910888672,268.5407379150391,290161431.9186438,5.347117485619538,106.2528343200684,2.748806203993673,397.5677795410156,61.56646417912467,156.8857396639922,144.0618362426758,378.927225112915,44.75490669824941,173.944435148554,0.6344874046343884,1256615750.797371,0.0279187457390116,5681.587651297024,53.31747799389508,0.7611394496350081,5.52480746349819,3.921131893675707,21.95261863755995,0.2716679072129136,0.1810802641116288,0.983482588255124,0.9138910436627588,-0.1375328648956909,0.8639299777095262,0.1858800820241241,20.3813930141373,0.0014737699368836,9.901825945914378,0.7708420696734655,0.0044657904725493,40.7627860282746,6.205139874445893,249.8882360141201,0.0277001495902071,115.7866216195128,1.202808225474951,649.9428917069201,5.685425330668313,8039.773558460344,0.890729585036097,0.9406834041870538,0.0715645392106468,0.9558569600731956,110.4644020474639,0.0257013499412433,120.207388331517,6022.348766868311,1750.500697999069,0.4072826193576243,0.6625501178771036,7.274488599655157,0.4481751824817518,7.620406158364743,2186.494890510949,0.2279973817008288,2.174598148705909,267.740771637122,8.637539103232534,3746.3070907195,0.380561708235719,0.9695619069767166,0.0012929922869988,0.2499623816977173
Patient 59,0.5481110443917999,0.3812962677898448,27.57118868555569,72.30909666483234,58.77048579006301,81.90648631213524,55.80221142571322,82.48830765629756,49190.78979950008,39.63341449198887,0.6434825958250115,10089.50476488969,0.2051096314170631,49383.508041,95.56041107177734,223.3357299804688,296256686.8556675,4.858658515089396,64.85204315185547,3.88640242673946,427.6440124511719,40.09329741743877,152.7265926082751,145.0164031982422,413.4691362380981,27.00830661409617,161.184961065668,0.6731638739881665,1283012757.830121,0.0423300803442115,1435.134598416743,36.49007738955498,0.6538403915419096,4.51087042675536,3.655744938100081,15.5536767279315,0.3084394578836902,0.2181719355181436,0.9902858234053098,0.9333998921390704,-0.1093295243429481,0.7866831790594512,0.2208752055802433,20.12376922399576,0.0027655065517068,9.155536888597045,0.6825818319462893,0.008479203740093,40.24753844799152,5.694939916951232,437.7098424462737,0.0415505567173006,55.49291703708616,1.268834313626994,579.1316231017566,5.284522572453366,9079.391672344069,0.8613011942141952,0.923758255249968,0.0952122379265324,0.942946371314847,139.6093979441997,0.0341677430113068,71.73079883819469,20052.07366617719,1537.188448360255,0.3762086266177813,0.636481285719782,7.142814423507041,0.3583267561168113,7.382277574816747,2139.911339121284,0.1876621362028662,3.022750297590736,482.6899061650443,11.91677628694203,4612.311058493379,0.3104028533608804,0.7802839714383148,0.0009342040143102,0.0921869044053049
Patient 6,0.911136862,0.719877096,34.4802943,47.89747377,64.15245981,60.11142986,58.17981265,64.23523721,39996.61392,43.64115393,0.649774945,8704.356042,0.217627324,40193.66291,72.2829361,227.5871277,210576665.7,4.968730443,81.21159363,4.052787993,416.6511536,49.98384663,136.7432813,119.5363541,383.5896187,34.33710275,150.6287028,1.135866287,911954263.2,0.039593538,4750.404242,32.79814608,0.771498047,4.140992904,3.567524517,15.20018698,0.33415903,0.247503729,0.990045253,0.93480779,-0.151992009,0.867678043,0.247557883,15.29340968,0.003351345,9.020162939,0.793479275,0.010569628,30.58681936,5.78151969,323.1514189,0.03823226,83.41864097,1.329903741,419.4767012,5.453272016,7118.861931,0.841576762,0.910545117,0.121219418,0.933876869,91.87335958,0.030142178,96.98132375,20320.88714,1207.150919,0.396046889,0.653896388,7.173076229,0.328412887,7.581900775,1515.905506,0.163334286,4.404773115,367.467622,15.46589807,2904.343066,0.291130168,0.969147103,0.001316187,0.137154642
Patient 60,0.5968456386372376,0.3854110701228486,20.29825612034814,52.6665103674322,42.78555947980579,51.46775009654104,53.06895514328504,59.31050159963242,21371.6951016249,31.43377701504477,0.6958304767717818,5352.294369595615,0.2504384581636987,21489.166614,101.9422073364258,377.3361602783203,296333410.0408323,5.767818239829532,155.2678070068359,2.471881521591092,540.8735961914062,85.78557807769653,221.5080783775572,201.4255599975586,512.4178829193115,63.81243292316136,244.3779004960823,0.5823382415527316,1283345026.534104,0.0206471237024116,13541.78731061565,77.38008632129764,0.8172846520073913,6.61988823673884,4.169377891949841,32.33571260263552,0.2442866688564741,0.1555853556151958,0.9866425744104046,0.9222192649548184,-0.1842384938706254,0.9332077377038764,0.1610470963225032,27.769062429225,0.000985196690856,10.4410054789938,0.8296717779563069,0.0037900795972349,55.53812485844995,6.646782577236555,96.65303624259256,0.0204875947365065,217.4093345128616,1.163684047697048,1156.661572094532,6.049913640723177,4283.401840851033,0.9075827339949836,0.9507487675565064,0.0565585190853676,0.9631077039899848,49.6677030703459,0.0193034213254356,215.6189693895877,6437.854644383988,1137.543334628838,0.4421077864861399,0.6912417715596381,7.444599767270348,0.5185409109230149,7.792214678372926,1287.928254735994,0.2595582939814578,1.722188511770472,102.4510278113664,6.923014913341395,5733.018137847642,0.4382070598161041,0.3136970402638403,0.0027465613611122,0.3498932588749562
Patient 61,0.3277017035321735,0.2439935178990333,24.8465744640804,101.832928505757,98.47682468479576,99.22938778406323,40.75000000000001,99.34980372401348,48227.01814420845,33.3708241470066,0.6050719959699374,10589.38353384644,0.2195736734579371,48487.043412,80.37752532958984,223.0084838867188,265166787.5485113,4.861126357411101,76.16696548461914,2.318516670490758,306.3814697265625,42.79833366049763,144.8967432207446,139.0546188354492,283.639928817749,31.55307657470918,153.8962787907045,0.3169980379663304,1148370269.675352,0.0378031453840568,1112.925545199362,22.31349235405863,0.7980974016806063,3.566873327840895,3.330295025282195,9.17476178085018,0.3507355315498799,0.2631238544474063,0.987348878481343,0.924088897692653,-0.1668611570428655,0.8824413905988211,0.261607312604447,17.92544791725955,0.0027039659291433,8.906235194042157,0.8185241571001369,0.0065593069085891,35.85089583451911,5.767128325923224,384.4568863473673,0.0380034237116089,54.05563047557818,1.362080421176683,528.9451999641212,5.345509221673757,8408.763823733701,0.8296083555384178,0.9036812597905844,0.132419200412735,0.9281808052740724,125.2711323763955,0.0399588938999666,48.2644685077926,40810.60318979267,999.9059011164276,0.3189492507548412,0.583762058432429,7.160439276472892,0.280010718113612,7.6544356669673,1790.965880671668,0.1599647982021854,4.36252181245254,423.2440157199,16.64255091103966,6810.826991782779,0.2436756448142484,1.503068243529537,0.001215132722058,0.1542184713241027
Patient 62,0.6398955301338792,0.4264385950500581,23.91562049357892,56.08221387834643,56.20546325758733,59.97868454709555,44.49034164849715,63.7577995228819,29329.08181854158,35.88675798076608,0.6617369889914557,6950.206232610692,0.2369731952609861,29492.38707,86.97273178100586,278.9971099853516,236647019.5537608,5.336305835438121,97.72007369995116,4.095240231306748,514.0604248046875,60.65303890716969,169.7403838766829,152.2249069213867,491.4395236968994,41.54907346813301,186.4133295928471,1.032718488759101,1024858369.991391,0.0300930867407996,9101.025652983457,80.8323237078299,0.6671510433714153,6.594779305466056,4.174250321695561,35.8410538405634,0.2515164326564243,0.1631839257216299,0.9850431368573698,0.9201073642248614,-0.122624066572654,0.8374627326610077,0.1663959326632614,21.22756388555369,0.0015714603010404,9.970387288476434,0.6806166359179685,0.0055587179435253,42.45512777110739,6.158944575265162,190.9267553827666,0.0296242457397186,122.8098156650747,1.182943221475875,681.6151388175857,5.650525873637539,5809.057963093509,0.9009136069480784,0.9463797582740316,0.0653224476190832,0.9602418012832962,83.08840448077505,0.0251554358101044,141.2636201055398,4838.216469875871,1447.672116257947,0.4382900745558423,0.6878425372409506,7.210826173855099,0.485022026431718,7.448347871312814,1660.777679882525,0.2438733744320889,1.908394280674744,204.9339207048458,7.640234948604992,3242.928193832599,0.4147241088146793,0.4800048841611563,0.0014748249255997,0.2050509670705325
Patient 63,0.5720612126266105,0.5430257787439992,32.46459028777276,59.78462083855815,67.0681123932976,59.04111110065595,44.28083332549197,67.64009018326335,32418.88935524992,34.20046269332769,0.5963283646805628,8245.128186704182,0.2543309888365735,32610.52491,101.1741004943848,253.7084030151367,257223134.0349452,5.085324189212104,82.22281646728516,2.753924006149586,413.2051696777344,47.39747822256314,175.348542759048,172.9835891723633,384.9823532104492,33.95982134544215,184.8236423088259,0.2609538264424283,1113968316.052437,0.0334266299123999,1033.501191660004,39.91039675605139,0.7074129353572114,4.887036103329021,3.738143292188137,15.46105708914137,0.2858567514066314,0.1933822920252071,0.9878033212618452,0.9234599896503588,-0.1249814387927948,0.8343870713480677,0.1963514620572146,21.19364306518257,0.0018057789240375,9.504739445909356,0.7360337458896073,0.0045840706415372,42.3872861303651,5.948947883718694,234.855904436281,0.0333206612255999,70.07174505106124,1.217676108857439,643.536683907386,5.442668909868747,6212.722518272776,0.8809346766741745,0.9360404535703342,0.0752038210251885,0.9517002394700383,98.5975491776846,0.0317954044429811,77.09736537329034,8338.533053853596,1157.608190906159,0.3733015772028891,0.6341440115672603,7.159035514062968,0.4118193891102257,7.42189150647077,1623.754050464808,0.2156379881095362,2.142172981381248,251.7025232403718,9.233466135458167,4522.406507304117,0.3468406013897845,0.5863390257808516,0.001528305071758,0.1519502500504826
Patient 64,0.7600647757504813,0.5137378820344156,29.18392393251316,56.80703127622991,54.47712639264299,63.57,60.90182591679825,69.51907004556374,45878.67058345835,43.17702348801826,0.666094166593676,9304.414387440347,0.2028047951065756,46048.832851,80.20745544433593,173.2614532470704,183627976.5451477,4.420337785870249,48.22274780273438,3.695770418511843,288.1411437988281,29.16970531884403,125.9609142385264,123.6807098388672,265.6568794250488,19.82114911644076,131.4139645205914,0.6052520035405756,795246308.5389688,0.0554135045117228,485.0913479181148,18.5103470818525,0.6684593597579812,3.227999275279894,3.203760516371468,7.788430163502872,0.3675484907277377,0.2808589873769175,0.9884084922276348,0.9274159281870644,-0.1190846602344459,0.7827578968687516,0.2810069428243316,15.45532442726274,0.0047209457878318,8.285413842729463,0.6758141632512973,0.0118279077579884,30.91064885452547,5.272929454856101,519.9460425651235,0.0545218781202028,29.54549911991763,1.38588880217738,364.3593547020969,4.960838527702795,7805.483980400795,0.8173537014961814,0.8968667935093215,0.1389814304682861,0.9225774809240964,110.4621122889674,0.0433694983466695,42.7849696225295,32784.70985473106,845.6870828425599,0.3320326198832194,0.5975847297009637,7.024437509556639,0.2395372895702059,7.258354213377599,1603.264835888273,0.1507819840015303,4.255818341952613,589.2117934731497,17.80899087745697,4190.387284867864,0.221069721685103,1.444770365192515,0.0010100980446493,0.0765215374652891
Patient 65,0.9267241843380124,0.75068073292404,8.447062167216949,11.25253626040738,13.14148012972663,13.14148012972663,12.41371016255817,13.53979689655646,526.9075516666657,10.42799748765994,0.7607878395282114,414.6772192626707,0.787001852509044,558.6663629999999,103.1775207519531,284.5787109375,4550225.703170318,4.829939172536898,106.0917434692383,2.246176618551776,327.2062377929688,57.84581398114327,174.9379820121351,155.3895111083984,249.7265243530273,44.34250146601739,187.8112548981998,0.6394087162191459,19705876.31332774,0.0416441319632233,3578.230370491949,58.24047930147989,0.6585140412720331,5.775759601884404,3.675543064808696,20.41480455407439,0.2710834080300741,0.1840783558449093,0.9607848724691442,0.8728687906390312,-0.5503576621187578,0.9971162691379286,0.193452720008371,13.42067180293132,0.0099091690548273,6.832379437363277,0.9278840631786112,0.0277679928242745,26.84134360586265,5.156218327211624,5.014653841682689,0.0406041205845046,94.47362074741544,1.148568349571241,336.1769773949975,4.974514783658232,114.2137113734279,0.9239954910555128,0.9570661896243292,0.0543306323873169,0.9693073925382848,2.68,0.0357333333333333,85.89333333333333,989.2533333333332,36.22666666666667,0.4830222222222222,0.7223045239032252,5.595355023771505,0.5813953488372093,5.946234402824363,36.90697674418605,0.2861005949161709,1.529114836848747,5.372093023255814,6.007751937984496,1034.945736434108,0.4914932588022289,0.0568791304008183,0.0598787401742758,0.5917760973030803
Patient 66,0.7857672143964853,0.6393749961327014,33.53456529575904,52.44897829692261,53.06895514328504,58.31665285319451,57.81332199415633,65.07763517522744,38236.7066063749,41.21268757431459,0.5590353962025186,9818.198392720424,0.2567741645166562,38500.34083,80.60689849853516,261.662158203125,261289655.8864661,5.181907015588224,101.4303722381592,2.917784515613885,445.982177734375,57.9288022459079,156.3902070874707,137.609619140625,423.5195369720459,42.15105762317742,171.4392381010903,0.7860802291830694,1131579393.361345,0.0329185988984222,5498.777367920419,45.55039702124447,0.7509677062786013,5.022980381757743,3.811182475189085,19.71953312081122,0.2922074175847334,0.2022462347717274,0.9883491213873176,0.9278734549143252,-0.1339676015987593,0.8508133864511971,0.2051629466828471,18.76801548482767,0.002300355201334,9.498835367374816,0.7639329719966935,0.0078509684842923,37.53603096965532,5.954576924586689,265.8473930477016,0.032070097430915,102.0083791369519,1.235989836305039,585.190987514197,5.566098021799456,7274.830173493315,0.8771730387850518,0.9324219087998616,0.0846729132807937,0.9499556392926506,97.61277283751012,0.0263036305140151,112.0570809861888,11849.0606305578,1605.706009161951,0.4326882266671923,0.6838433116652002,7.145321861576818,0.4174353205849269,7.539362201348919,1816.992125984252,0.2043860659149889,2.926567559257568,292.6463442069741,10.52778402699663,3402.19392575928,0.3642912163864831,0.819865513914007,0.0013266630679778,0.1921114853964907
Patient 67,0.8473904131867824,0.7970776004939955,40.4942583624487,50.80340777027487,54.47712639264299,64.15245981254343,65.70740064863317,67.62044735137442,53465.77843187522,43.05032070174981,0.6694130579112221,10252.75408915807,0.191762925554743,53640.632342,101.0045166015625,260.1931457519531,438306249.4316155,5.160402058182202,82.81889343261719,3.269406462775051,431.9676208496094,49.57186142181702,177.4617431954153,171.2707290649414,401.6778392791748,34.50989067265363,188.1149422716407,0.5244521672939803,1898193474.80722,0.0325552732181829,2442.477466582954,46.96592930078916,0.6963435489528214,5.266070028848384,3.847821401745575,18.63622491302874,0.2742107530592903,0.1822080201893415,0.9867172287541366,0.9208457905538544,-0.1132932923809841,0.814712078739611,0.1864802606671093,21.44827395510324,0.0016675036441593,9.69402568867332,0.7076615544951863,0.0045903447783313,42.89654791020645,6.012042402951983,375.7267152972877,0.0323159214820702,80.41831536090457,1.208640993008104,661.8902317741301,5.512335234532457,10309.69668794788,0.8863422277603057,0.9386838738526128,0.0727719394932556,0.9540528924154744,157.0276619931792,0.0297513569520991,91.38737792959284,7819.831943918151,2072.008715422508,0.392574595570767,0.6507574467984917,7.229644597425912,0.4261262715969643,7.468327331634111,2742.214274180526,0.2213962759713003,2.047032625580169,403.2296140804133,8.777006297432585,4154.748667850799,0.3621935983608149,0.8873192767482092,0.0008730253787847,0.1550321542894003
Patient 68,0.5310782993190721,0.4556944056035034,32.3987795003323,71.09760203754234,54.40392081458835,78.27395096710016,60.39804384249543,81.00952413142544,56596.18672170856,37.75839357576218,0.6635313588158892,10743.54116771832,0.1898280041470961,56797.74690499999,112.6159042358398,256.8067687988282,474717111.0585036,5.03380495098441,78.61109924316406,3.521061010578282,461.78955078125,45.7342588306421,181.4158378769776,176.0298461914062,427.0554504394531,32.22974967754894,190.2537806032157,0.5805403344643484,2055879704.565281,0.0354383529727422,1729.642018420603,49.93957355058547,0.6224522695625827,5.251895977989268,3.856348056878675,21.53895882617639,0.2814011153978674,0.1903581617943094,0.9877528509590005,0.9260239265418628,-0.0995704929435607,0.7709774814535122,0.1934206014298931,22.23204980393873,0.0018689178965262,9.544988950869849,0.6339789428921195,0.0046867472714997,44.46409960787742,5.869142610769146,431.7840875010109,0.0352275354339927,67.97034353587424,1.225017085028631,688.908413176086,5.40550683802358,10782.6993299618,0.8791290259278922,0.9345963224727996,0.0787335986096219,0.9508668384634108,171.0980501392758,0.0317730826628181,82.73302741805749,9408.241968430826,2064.757103064067,0.3834275028902631,0.6429726779132592,7.206273630410342,0.4105985512771635,7.423545328672701,2773.96866183759,0.2115111446311544,2.363976117308265,464.7739992375143,9.656652687762104,4974.362104460542,0.3483485862807283,0.7861724362956154,0.0008208791932568,0.1145781950432346
Patient 69,0.5380738463506903,0.3921335785671787,29.83577940324756,76.08575504363807,55.15569326914493,87.36860820683823,68.71179884124706,87.42940752401333,49361.13251483328,40.93975486882677,0.6171648764668558,10544.02271389801,0.2136098216694982,49548.076427,97.51203918457033,238.2075958251953,352979822.8697917,4.979711962484244,78.41262817382812,2.823092021503027,378.1127319335938,44.31069085916926,167.0101713187711,164.9704437255859,355.9390106201172,32.04354552272801,175.6478942440346,0.299589405924543,1528666308.953882,0.03580524827096,831.0194990567275,33.83031090833396,0.7116205951240814,4.465107735703819,3.620565612863138,13.39160591024652,0.3024741058287504,0.2102644872590522,0.988035985911694,0.9246563653843484,-0.1242459570084179,0.8257401198058723,0.2133137773941532,21.13070514651977,0.0021078287807909,9.298105552747826,0.7187342823470604,0.0049469154063343,42.2614102930395,5.836152983873479,378.4110141259615,0.0356460880499959,61.14540978171722,1.251126796243106,637.2337924325341,5.378481228741427,9216.356931293669,0.8675235897192993,0.927904365540936,0.0880944650117893,0.945757559312472,138.7159876101978,0.033051224114891,71.80416284956594,11613.69216106743,1484.043126042411,0.3535961701316205,0.6163822580630628,7.251477313696967,0.3668385630626693,7.449534799991152,2277.732803076654,0.1990851152064202,2.602374146330182,409.6478454680535,10.86504676164671,4980.207499344463,0.3123907916889601,0.8606141786098067,0.0009897223622481,0.1253383544864342
