,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 52,0.9969853734928286,0.9975660470318597,0.9992880982114845,1.0017262527977457,1.0,0.9893184947873768,1.0,0.9897088513955581,1.000510635193706,0.9987064222831324,1.0006847115787496,0.9996559185148377,0.9991457195467964,1.0005083514887436,0.8635047527969515,0.8094688402067237,0.6747472710037532,0.9106539801344193,0.7520977206723578,1.0567913115501215,0.7497857925657435,0.7631419936106911,0.8261356894182449,0.8234451067250207,0.7203897712295777,0.7536371195275703,0.8212213078728782,1.1539360875617084,0.6747472710037534,1.3460719954886688,0.5369645114568055,0.5656707031376823,1.0105028936824818,0.7355697688370195,0.8836394001353172,0.5988270450789857,1.1866786898024164,1.2863867043159372,0.9993233933029784,0.9992976602800723,1.0962367978096752,0.9975261905516718,1.2509113512918428,0.7375232926612431,1.9210571373097665,0.9005325005557498,1.0094291354187306,1.957152562169178,0.7375232926612427,0.922347346594819,1.2677068337005408,1.324279379826577,0.5978485067865023,1.1429482642467252,0.6230709084989514,0.952175182592772,0.8897274382971276,0.928615940734512,0.9567580061280895,1.5865527360130207,0.968705388798505,0.8128831090739707,1.260158342468637,0.6383533754847663,4.239149395787314,0.5916625256377929,0.9172148606432422,0.9537896128949424,0.9700051417007843,0.6447365075592038,0.9901411275319724,0.7653252627341721,0.7649364061732995,1.6050650273287486,1.3467562731915323,1.6322910873976184,0.8752395875230675,0.690684733899054,1.6992503972358324,1.019821660281195,0.7446622497930677
Patient 53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9779581974631417,0.9645866316475832,0.9627028003803123,0.995647724259263,0.9498507400126583,1.0609439190254417,0.9628625419581737,0.9641811779625461,0.9826082629038103,0.9905735450882482,0.9600729216070831,0.9528740289036706,0.9811741947178961,0.9741824276335208,0.9627028003803125,1.0243468751282225,0.8629269019588414,1.0243774651375748,0.9756133473886349,1.0167791770793577,1.0043311855637502,1.0110424758782728,0.981703175382991,0.9696928079236632,0.9985473875552036,0.9954903479151038,0.9527879045405427,0.9869381130863446,0.9743874305823611,0.9828742621560433,0.9952840940182156,1.0003524876491396,0.9958020156122239,0.9904884809040583,0.9828742621560436,0.9972558167044585,1.028964769088029,1.0255071439501229,0.943097151097779,0.9889566963481207,0.9530063561758786,0.9935354622038175,1.0087589274850757,1.0055273703905556,1.0033659644890744,0.9338174948460068,1.0023027017861343,1.0522848372591718,1.027959759685542,0.949608976525272,0.7981707274791413,1.0159916085416503,0.9925055011524169,0.9967601610940428,0.9976664679915717,1.023663453111306,0.9888367875968633,1.0431101086158843,1.0431101086158847,0.8987528946654771,1.0243468751282203,0.9320820412382352,0.9156244350431305,1.0197559003975887,1.0985957683164056,0.9636799551256692,1.0420930570967137
Patient 54,1.026033376723475,0.9942792111258386,0.9837401860730767,0.9894003365102765,0.9803627446568492,1.0,1.0,0.9851718117863683,0.9825222812904385,1.0151577682009811,0.9971344269726982,0.9911542047278473,1.0087854734714732,0.9825970548862115,1.133155834345767,1.235584317951761,1.425771788595411,1.0656949943821907,1.192957665438964,0.9446780173584755,1.1387106887818665,1.2703119272668284,1.191257300810873,1.1715900718443704,1.1199665454613021,1.2454871924015292,1.204584524844248,1.053715106446527,1.425771788595411,0.82272520430894,2.277843930308148,1.362164384877749,1.0615023382946494,1.1342498327987427,1.056672211633206,1.4327654615333063,0.9652041143985267,0.9556947686078963,0.9993873236252035,0.9996229884943522,1.1520827016929227,1.0527764788547997,0.9509710429854615,1.1304025873881676,0.7576060881561059,1.0554769443515766,1.0542023733128985,0.7973032260668884,1.1304025873881667,1.0632326343716645,0.8179310520916401,0.8263972766594605,1.6149484537890613,0.9876850001430018,1.299949324227873,1.0496226719200386,1.0063509339949694,1.0168068696710375,1.0071100136239781,0.9949834224353081,1.0070805980754325,1.0026322894389716,0.866415753708531,1.3656685788453553,0.7590546300711143,1.2861936226268447,1.1114527516233283,1.0594213647275343,1.0028423401999438,1.1777141374260875,1.0314993138259176,1.0006012607702626,1.0183230814651036,1.071539622913731,0.808407362734621,0.9699300201464813,1.1494066847641133,1.161203736506163,0.792711268055954,1.1228214584596636,1.4202939788383213
Patient 55,1.014521450263289,0.9917178253756325,0.9922427982498303,1.0005293571021567,1.0,1.0,1.0,1.0,1.0060391571154907,1.0150584943982763,0.9992510629593868,1.0047745761000229,0.9987430101437668,1.005999612928198,0.9196630441953857,0.849448616562261,0.7502467771426491,0.9185243148043761,0.7654034088816184,1.5822589759149641,0.9454730371484464,0.780815336263482,0.8685011506322607,0.8588841786322149,0.9557226376723245,0.7635469548199928,0.8635811665516976,1.4039545566039542,0.7502467771426492,1.319769886483455,0.6386714076071037,0.5793194117861029,1.0308050830087168,0.7557533528618244,0.8868770778978218,0.5908406115510649,1.1483600732734356,1.221088060785535,1.0028779656090003,1.0122947334378969,1.1054802128893513,1.006694280561226,1.1997004254549306,0.8995870896193197,1.7715405334593866,0.9098965200909481,1.0721754697920578,2.162107587510756,0.8995870896193197,0.934014804914459,1.2635413309235877,1.30542987283914,0.6403846328318658,1.1153954437193927,0.8783492775195716,0.9555237176521749,0.9065671699071094,0.9359068155523288,0.962164439302165,1.3675337510424272,0.9716771476056013,0.7844623741664011,1.2213124529019235,0.6980450723768259,3.428794468476174,0.570131887010516,0.887625966946266,0.9388763250855647,0.9790373260319711,0.6384803252541741,0.987105916679257,0.8386530063903634,0.833651420550021,1.376570989728416,1.3276879949566462,1.4507989932418743,1.2134205838063172,0.6976471607499778,1.1903039956526391,0.9881772342253351,0.6350907285107632
Patient 56,1.0225793067245375,1.0228309268672366,1.0102944655322215,0.9877433689129717,0.9835386033679216,1.0,1.0,0.9960518740369831,1.026009508013661,1.0100459294047857,1.0175628807541952,0.9997076162439801,0.9743648654673767,1.0258879009677262,0.9674380281304487,1.0174589211395015,0.9947821214875313,0.9956412004735441,1.0304178548715075,0.9921929235711584,0.9312686779868204,1.034921782777286,0.9774093830469357,0.9455514091846655,0.9147929633095547,1.0369560967569962,0.9847228865709404,1.2357464906060274,0.9947821214875311,1.0244027110539264,1.4787466741806587,0.8834764549712563,1.0550330446239429,0.9383467268052077,0.9771715325632402,0.8889947671222156,1.0368067299964925,1.0548282824784456,0.9996600183084517,0.9990472646603891,1.1178595329991818,1.027647906692687,1.054890310206577,0.9786459420765595,1.1211051816073154,0.9873759278873454,1.0535979294943212,1.2051939284195776,0.9786459420765576,0.9997474453083415,1.0413393275740552,1.0213555100937382,1.0552356271293428,1.017532544674415,0.9783473802083839,1.000090344609051,1.0081399947559493,0.988819178119242,0.9938338910451322,1.0734965864476718,0.9953768007569523,0.9782709466229725,1.021020749629695,0.9644015509173216,1.1754036574650144,0.9181738148542805,0.9582974123570497,0.977381748300286,1.0022139752389296,0.9339522651192446,1.0012057736126283,0.9805051772825256,0.955762492527312,1.0901837105977146,1.050922346988759,1.0925086828306498,0.9936731897579211,0.9338472282812378,1.2039500600019515,1.0379268227847434,1.0808632900915534
Patient 57,1.0052719790336748,1.0043115440746415,1.0053835376561135,1.0010673914760781,1.0,1.0,1.0,1.0,1.0039983254876164,1.0063449977752355,1.0020666409796495,1.0005959046839383,0.9966111290055931,1.0039795918367347,0.8576159408800703,0.855299990325795,0.7474403870893724,0.9585609573310966,0.8514739070929866,1.0517535784433458,1.0227444468074514,0.8534119149232658,0.8630736297095465,0.8770418313275107,1.0448550594429753,0.8436570336198034,0.8628311942853474,0.9913580755199387,0.7474403870893723,1.1557138167056284,0.5892490274729313,0.896197830284439,0.9318032319543835,0.9460377126798205,0.9794292617622798,0.8992133363833879,1.0324761584243214,1.0486734688962203,1.0022906406840963,1.0069903713760466,0.8691531085967527,0.9478617679917277,1.0489867706152827,0.9005324972066505,1.2044073479525714,0.9697731938495348,0.9259631190247211,1.1368186277279093,0.9005324972066501,0.9641425804528623,1.1564092635622178,1.1572234655280624,0.7431784359431468,1.0130861977437962,0.8048050670292876,0.9654131061297028,0.9908670630630021,0.9914442537345821,0.9953349449492759,1.0564810159179392,0.9964505785949536,1.0435092717122358,1.1326312802342569,0.7937843083605581,1.0901641220263822,0.8486524725390118,0.921132530876926,0.9577178124940553,0.9949770928351283,0.917662269776982,0.9798361643223558,0.9798408243573414,0.9759569141886314,1.0611208531727674,1.1603130859761914,1.0735192533479032,0.8550953811559721,0.920325613303597,1.2603929982023543,0.8920098805480141,0.8681095218587872
Patient 58,1.0274557755090903,1.01119435959738,0.999877080531212,0.9888080081155972,1.0,1.0,1.0,1.0037185762912615,1.022510231923603,1.0159564988080099,1.0128943324039172,1.0020305609599622,0.9799711823664465,1.0223149113660064,1.0592227695212504,1.0077168894761568,1.0501575417302904,0.9963971392019239,0.9965409068426225,0.9840603755269449,0.9959242375034169,0.9863005886554633,1.0201092120538893,1.0144439766973314,1.0060433389447168,0.9868980361272623,1.0135259672502943,0.9765048994833179,1.0501575417302902,1.0159859485985203,0.910729415897594,0.9910028404028689,0.9919211138494767,0.9940117824359712,0.9986259638929953,0.9951309303255257,1.0075316127430367,1.011262921704349,1.00014648182499,1.0005232394828196,0.9860036206618996,0.995388810993927,0.9970250538526079,1.0189385731869163,1.0291298113632852,0.9970407379391172,0.9913482630289467,1.0116128757331724,1.0189385731869163,0.996961355294606,1.0361031538320091,1.015716224725238,0.9680755722970747,1.0054576295556565,1.0323599192974764,0.9982841162875938,1.0148791039599507,0.9949315480675976,0.9977981744255192,1.022823673076805,0.9980257402047763,1.0223618673573114,1.0120016826120954,0.9637875445734745,1.0092370377473985,1.018808854150354,1.008484674145145,1.0054269104549582,0.9992649424423317,0.9881860358797911,1.0022772912566968,0.9859050043726455,0.9643848420984973,1.052942872384089,1.0386575849906035,1.0453643864390383,1.0805281879065773,0.9895967153304439,0.9943196787506561,0.959567766189584,0.9733789477947822
Patient 59,0.9966789457523584,1.0038679447652317,1.0019719793423105,0.9981113398103726,0.9899494936611667,1.0000000000000002,1.0,1.0,0.9956420301976477,0.9947965579056758,1.0034720679481735,0.9936425779427795,0.997991796052974,0.9956151889853547,0.9434488492893045,0.9821767322670948,0.9400545913755415,1.0043018969136275,1.0430932508514124,1.0205004874984376,0.9694817091424637,1.0398498375858065,0.9645860580523777,0.9483402156717393,0.9891190785121754,1.0476668821117823,0.9716968183160637,1.1867089301692793,0.9400545913755415,0.9880990777860953,1.4001834633525567,0.9593285879227215,1.053425028234838,0.96580951956005,0.9905232978244478,0.9946427075964623,1.035231726991227,1.0569740796142215,1.0004061029574427,1.002372181490258,1.1105052220987,1.034586798574122,1.0510317743510997,1.0580533120881943,1.0494795707228566,0.9978237758145709,1.0304221769632373,1.0859295538561629,1.0580533120881943,1.0062454343678746,0.976257049231924,0.9869666564398061,1.0626771960886525,1.0215477070349623,1.138236972957214,1.008507014774648,0.9788509067653742,0.9892376326456042,0.9935192940715192,1.1161498121011582,0.995448746199401,0.9301284252851612,0.9969844558539261,1.0354420204056902,1.3880583516925395,0.9126042434425162,0.9782006659774718,0.9898404832516475,1.0076781709360922,0.9370505418622493,1.012468471121587,0.9331451883981364,0.9372548738927114,1.1083042103397824,0.9837664500662577,1.10741159057986,1.2187842828795754,0.9419415303616244,0.8998412329833144,1.0478228766107243,0.985582646600935
Patient 6,1.007795870517639,0.9958621533918062,0.99093393353084,0.9950513022641194,1.0,0.9944700037784129,1.0,1.0,0.9914460506410787,1.0028085937002629,1.0014155085650462,0.9928837708727541,1.0014501212173155,0.9914879860348612,1.0903904669970925,0.8937417056738047,0.87816724842367,0.9518548601611069,0.815227271756716,1.0897859373913714,1.0239342407043321,0.8024028956172395,0.9676814637034747,1.0157219526574135,1.0120764788048733,0.8091924680511957,0.9411197551652818,0.9530043389693456,0.8781672484208416,1.152550095422137,0.4953388187884665,0.7550976009312291,0.9527180799201685,0.8924553293559568,0.9538457974947675,0.7122215604481992,1.036027938553688,1.0449146323771146,1.0023451321977097,1.0064153840652097,0.8912322357683947,0.9600382050926233,1.0496557970646403,0.8947568342392042,1.2120703777140223,0.9578243066591239,0.9471816450404454,1.2352715724716141,0.8947568339122659,0.9534206605806786,1.1423884866624672,1.1568106358347636,0.6504364307434964,1.0105193335191918,0.779423136409465,0.95871154467641,0.9805879939322565,0.9929204485330122,0.9960810585512151,1.038055553112786,0.9970707465932535,1.063626036935222,1.1758912710289218,0.7095625647200964,1.2866784151629318,0.8584808301007475,0.9490930630691053,0.9723704896806985,0.9800203927262627,0.9122930093787702,0.9706966734868672,0.9734271391979494,0.9817841001245752,1.006385277576323,1.1427395908094455,1.0422774349760084,0.8438879145140218,0.9228353449100473,0.9950389605611812,0.9566619332967125,0.6346971107255707
Patient 60,1.0009377151083638,1.0060386469755354,1.0098624813386352,1.0038008821774342,1.0,1.0,1.0,1.0,1.0170217077433583,1.0047421614304408,1.0091904339678426,1.0021060635427006,0.9853339962292909,1.0169286577992744,0.7547536557472292,0.658651600240439,0.47991219172625826,0.8961261034648362,0.6183005628840118,1.0631693384779692,0.6846660331519793,0.6330025503457243,0.6976694615754938,0.7178494306955376,0.6835181538915104,0.626661186487375,0.6869666410696139,0.9365973130600999,0.4799121917262583,1.521317095357921,0.2200397334217288,0.6126035954316699,0.88643391186605,0.7622786336099127,0.9116154000522231,0.6479338649037661,1.2043574086640298,1.3148743551168973,0.9964457464767247,0.9928794790890328,0.8044491032601372,0.9308774742239553,1.2923513892316054,0.724001991831079,1.9667333887680603,0.9127024419871721,0.8862047274396813,1.6650977877865842,0.7240019918310792,0.90640653613115,1.5099558173195249,1.5155128589020472,0.4074969326399548,1.0643445969367789,0.5327454290682495,0.9164171864236981,0.9608741813031956,0.9638209008157398,0.9797615205287695,1.4822585208110108,0.9851061762753085,1.1845966407892454,1.4948343093431729,0.43157220370628185,1.2416747307346876,0.6923539654032463,0.8736766812077256,0.9337419400730147,0.96193670972505,0.7792681985661953,0.966745086071908,0.7963204803383007,0.7830642535550231,1.530878383220577,1.5470709518694254,1.4978158556556809,0.7181246771688684,0.7828979879989707,1.6445340022942558,0.9064906142913557,0.5951290545849959
Patient 61,0.9931017768394946,0.9921130992701866,0.9952753350098626,1.003187374243927,1.0,1.0,1.0,1.0,0.9958692374178238,0.9962671638645905,0.9991637742340235,0.9980788781527776,1.0022188060961534,0.9958913897820649,1.2734398152942463,1.3533093343835723,1.7612513667650926,1.0906982086395036,1.3755562570564313,0.987274061553207,1.2690268288047581,1.376642423295041,1.3230078374646859,1.3165793992779722,1.268087170588472,1.3740221308235643,1.3298562012118156,1.058476179530536,1.7612513667650935,0.73653338331977,2.641433984049797,1.4271370079803023,1.0589549349690015,1.1898812042281652,1.068674811675256,1.43235711429134,0.9129763917745984,0.8781298456170626,1.0014001266158095,1.0045475292850221,1.134497196437697,1.0418606892529394,0.8894603674492388,1.3101584525792924,0.6343426915823386,1.07524184065423,1.04805252891437,0.6891011163191254,1.3101584525792922,1.078028919730589,0.7439685516015735,0.7352052320008151,1.915105638774743,0.9529536242998439,1.6561190312639729,1.0711845830060385,1.0402032686983447,1.0282748264811112,1.016088433770356,0.8162433003956807,1.011663392070228,0.8630851822652702,0.7226955252141086,1.9138010105145742,0.5895860135200155,1.257494931433248,1.0529504834517187,1.0272331231771232,1.042363818038621,1.1991853584225547,1.0334391352482941,1.1286603108626687,1.1333166673021025,0.771146527317455,0.7335072547352139,0.7894077006439462,1.3175688844834628,1.1676004762855827,0.4861226960258196,1.1841787782544115,1.210101853458007
Patient 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 63,0.9907083070443131,1.0094756191099787,1.0161585706224305,1.0066202208215234,1.0,1.0,1.0,1.0,1.0034676997406184,0.9972670148066642,0.9962740492948106,1.006058991988178,1.0025823374765621,1.0034528552456838,0.8941769100352421,0.8938095086219799,0.7849465565914487,0.967124857069247,0.8768654237421186,1.079539230332416,0.8840211384022062,0.8884168748224217,0.8829647050082111,0.8741193222602526,0.887909579286588,0.8779099616190086,0.8844464799248493,1.660729363258156,0.7849465565914485,1.137614016345737,0.98905828126954,0.782113390097957,0.9981094347029777,0.88346809014299,0.9549528476831967,0.7854588705272155,1.0727049938635707,1.107830232755514,1.0002306273396493,1.000784976351085,1.0033500279617475,0.9899337733829001,1.1121751877674333,0.9001642860704174,1.3156775818906734,0.9623533272225664,0.9659313017770996,1.2560238629410476,0.9001642860704174,0.9675794049552912,1.128331322201857,1.1333923722690373,0.8117979769225252,1.024495015618182,0.8383083830623037,0.9761062503559802,0.9814668784202558,0.9857724808641783,0.9920998568923483,1.1490445471690074,0.9941996226300891,0.9638387671999552,1.091623088782712,0.8585809917556667,1.173536824694521,0.8427511227835994,0.9544818231380355,0.9754756180618185,0.9975096515921976,0.8799028097461346,0.9877109803151746,0.9338746479231652,0.9306612094840438,1.1210499288086875,1.1415420328696404,1.1429870406819054,0.8631247543799573,0.8944529742470613,1.1520005980345054,0.9872653609785431,0.8234105225464342
Patient 64,0.9896889840418748,0.9926013778652578,0.9960119924908262,1.0034360365617296,1.0,1.0101392617226772,1.0,1.0052090825371474,0.9859350479254589,0.9930895915757837,0.9940478277041352,0.9965327812374464,1.0107489163046655,0.9859870215367253,0.9755718175283905,1.03337268915962,1.0157890062928487,1.0269594090058467,1.130075069787104,1.0819183339496552,1.161539806619685,1.1100750580417509,1.0071819577524828,0.9929273364794119,1.1815331015606365,1.1335683459554267,1.015000263310507,1.2157202735195929,1.0157890062928487,0.9130656321125532,1.7134910348011136,1.158546132543328,1.0284260118158732,1.054153282919186,1.0264311514394018,1.2265122870788059,0.98503847108344,0.9809791451266224,1.0019597199641155,1.0076878131747182,1.0816185254882011,1.0374789246492493,0.9769142192395585,1.0753061320274326,0.8604913667805361,1.0237088296948338,1.0320521137180028,0.7770566355317964,1.0753061320274335,1.0269285249722655,0.9066586691064148,0.9179687690982267,1.204822343115685,0.9946541738822393,1.1473237403220664,1.0220734087695864,0.9901029285161809,1.0024690725262677,1.0017362428422334,0.979013440459935,1.0010663728483356,0.9474116601481086,0.9448149954570227,1.2069103999384079,1.0865050535571465,0.9468051217035759,0.9442101194122976,0.9689402800486357,1.021457908382777,1.0169995237943303,1.0143931499992072,1.01409558548999,1.0285080465962488,1.004227820687089,0.9002708630742025,0.9843636184602462,1.1206695860991942,0.9998060858824215,0.7188065398239954,1.0583598532986636,0.8923813018590271
Patient 65,0.8939354670552497,0.7321116610930937,0.7332987421119643,1.0016214480412702,0.8320502943378438,0.9687422456265339,1.0,0.9479191551169757,0.7660958904109603,0.8953849369673283,1.052605969658977,0.7954073376726489,1.0382608073330937,0.7751937984496126,1.126951857201041,0.8959975143149519,1.0324046714960384,0.8669808668552075,0.5135685786007809,1.3945163874751392,0.8858696980216367,0.7403524568841652,1.2007600313112765,1.4922734645985458,0.839703924168757,0.6499047508342225,1.154037272461288,-1.8217203722005746,1.0324046714960389,1.6953168831168857,-0.7313842478574103,0.7660323198899414,0.906724223201558,0.807050812287802,0.9214467504546218,0.9935672533367329,1.234464595199358,1.3803654090629742,1.0001822595555256,1.0114108857585298,0.9041822376601841,0.9937308854910634,1.337032436086768,1.4507514399914394,1.6580628085646227,0.903775228447503,0.948463185512949,1.4548955580866196,1.4507514399914392,0.8861320923384496,1.2725912314911252,1.6746915285775286,0.6201824190411853,1.0565207193656614,1.6182759401943032,0.8928164524735348,0.7268675549445739,0.9551296668712086,0.9797570093457942,1.2946743049026628,0.9815801936666914,0.8494760241346458,1.3555468470233718,0.7352018337109528,5.077803504211787,0.6254943265021654,0.9981292444183488,0.9931149090621632,0.8776315070831447,0.8083999999999999,0.8974040154782716,0.5830875866414618,0.7521829867674859,1.4881812308417826,1.3141991341991341,1.5213677419354839,4.514111064505499,0.8266418340691315,0.4251820628064819,1.1235875208181016,0.8299482238663849
Patient 66,1.0095434247920794,1.0151875754225577,1.0111195024425046,0.9959927868715694,1.0061133887109326,0.9905806378079475,1.0,1.0025062695949407,0.9557147508954754,1.0054979691265318,0.9894906491024229,0.9805592292195365,1.0259957045768966,0.9560179977502811,1.4512235204817614,1.4171146335560245,1.86002411530146,1.0804361738592043,1.3535741086844746,1.0572359060045717,1.3488475116642022,1.3924045891395673,1.3930514317582137,1.3625255921681756,1.3397258825551408,1.3706533277373305,1.3948459742217287,1.1693144064889065,1.8600241153014603,0.7751921432394622,3.347899271038127,1.5783988403517766,1.0701976205329093,1.235343263351799,1.07681654862751,1.6377375919520145,0.9008536932940698,0.865010941950556,1.001460693874806,1.0058498144804406,1.2108060107463867,1.063622790483752,0.866054021798723,1.4018900903352514,0.6951239929615673,1.065934849682577,1.066386627760755,0.9563884259408966,1.4018900903352522,1.0737976642634062,0.7468217305858501,0.7726748870614798,1.9703499827494044,0.9674980999677487,1.8845415193619401,1.066359920541165,0.9855407195033109,1.0198098349475329,1.0109638428137706,0.8216748148033184,1.007964826622911,0.8223868665808526,0.7526208783924883,1.9382858470796278,0.9529472061322135,1.1554488867382946,1.0574280687264643,1.0282441035253251,1.0393852907278855,1.14296738002908,1.0268472634909511,1.0901564161254098,1.1403095116313564,0.8301444091130846,0.741097640651539,0.8202791610736501,1.5139779455796878,1.1337446397597624,0.42817184203871583,1.1752510978847799,1.168937503670723
Patient 67,1.0005385412448973,0.9937033342966975,0.9929597221575568,0.9992516759142536,1.0,0.9886378392898291,1.0,0.9973818136890935,1.000040500177188,0.9997898141557662,0.9919412194050394,1.008151471450786,1.008110642791127,1.0000807363151947,0.9689151425681238,0.9829741910898755,0.9741271646457013,0.9999396994469741,1.0033108440367682,1.1111348869546605,1.061796298971756,1.00586222375102,0.9831042694583045,0.982538084334764,1.0891632351293115,0.9937283231631093,0.9869389664802423,1.3269262171625573,0.9741271646457015,1.006365401618143,1.3828019451704898,0.8938193832422051,1.0581859291998803,0.9259361913487404,0.9770397268773932,0.9454881170063966,1.0661161321743085,1.1045445610755928,1.0031940163237425,1.011620858473781,1.1744161207544461,1.0436660404699782,1.1030272702808253,1.0211198592695079,1.1046374571619415,0.9885561226606394,1.0547991840289053,1.0129681360094567,1.0211198592695094,1.0016865539867077,0.9993213558582057,1.0074316092102695,1.034836392354524,1.0249003177740235,1.0683866750053013,1.0058014452278938,0.977412808503243,0.985145019916444,0.9918746651375193,1.1510839804735309,0.993918452373103,0.9186151552800849,0.9994744979526455,1.0502545624904132,1.2344231592822072,0.876878859398527,0.9540644444249485,0.9761706809053298,1.013904357894651,0.9190239446292092,1.0127773443060257,0.916649870476941,0.9165758695186398,1.2200687844387637,1.0064466518524104,1.1730324553568352,1.1624934050583464,0.9188099088337826,0.7922050989507986,1.103383368689627,0.8137611492969393
Patient 68,1.011194538566115,1.0148308531623849,1.0046657715222116,0.989983472015561,1.0,1.0,1.0,1.0,0.9944905513593487,1.0010658801728558,1.0008035425976547,0.9955237075790763,1.001038879875043,0.9945101029355701,0.8816864417801762,0.8732070949787761,0.7601298641212457,0.9590343117172653,0.8623445875923963,0.9342516714314392,0.8976429957335224,0.8642767903045357,0.8756800239641236,0.877219820718824,0.9233036832578079,0.8699035140849796,0.8742573618947231,0.8488003023146126,0.7601298641212458,1.150554782569359,0.5052055537449911,0.7293614745470132,1.0023242421539533,0.8670400333355724,0.9488390792845187,0.7037322375176663,1.0741163704500378,1.1058887721780257,1.001915963889213,1.0049722671198251,0.9794157497226156,0.9807027746348498,1.1046860724160503,0.944172004961351,1.303131782491526,0.958615930647507,0.9992512386862104,1.2400814858477422,0.9441720049613519,0.9641040032378541,1.1331842090940514,1.1488467707629328,0.7412834175964861,1.0256296408571037,0.8961949016495977,0.9684157893922702,0.9724225016111986,0.9858397555452467,0.9918014497714036,1.1546613890600013,0.9942135513255911,1.0215571704811424,1.140594103885748,0.7540835133921715,1.2779304610594018,0.8495485202039632,0.9485421483098366,0.9721063784111612,0.9868964524496681,0.9005801181450315,0.9882990888290931,0.922242389330553,0.9273333539883619,1.1934752561993756,1.144238355246066,1.1628979646293445,1.0045394316505807,0.9068979758480603,1.2153507452889385,0.9641573454374356,0.845234222779605
