,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 51,0.5540953844331684,0.4500231550512011,25.31363722364743,56.24963280115527,62.91884455391722,63.40260010441212,44.49034164849714,66.5111907877163,27112.10025012496,31.16766191118069,0.6819901780518971,6399.530485187462,0.2360396437807493,27262.052365,50.36862030029297,147.4050720214844,65558126.3032625,4.387773528333762,48.55551528930664,3.106312900625174,238.80908203125,29.34508454364849,95.08528343849092,90.77953338623048,223.0560550689697,20.21987519095118,102.0505616114895,0.580762669574151,283915658.8134751,0.0557826634727184,501.551102364721,19.91039171706416,0.6304267546689096,3.357160585941258,3.249010339917985,8.256497069306805,0.3620684819662839,0.2752087966835858,0.982902567956254,0.913095029376484,-0.1088205051088168,0.7518475503761789,0.2723007022225168,11.70471305567735,0.0047980793676862,8.234288369943254,0.6484408978360185,0.0127102268613031,23.40942611135469,5.208566450318386,310.2332734787906,0.054802302973237,28.6368192185788,1.38452900504135,230.9442930267205,4.907758096430873,4668.308206892013,0.8229039264630725,0.8992729272316247,0.1417657011103631,0.924941284639172,78.02045877247365,0.0483697822519985,34.21931385914737,17208.07439553627,503.5418474891507,0.3121772148103848,0.5766313447415332,6.82538420884162,0.2562351072279587,7.149796844315851,971.7447180301826,0.1543677073916096,4.305123182979293,351.1518665607625,17.40158856235107,2308.106433677522,0.2270420471541211,1.524980879332028,0.0016956679979714,0.1074785258610044
Patient 52,0.9521985731568938,0.5095400847604459,31.2079274824096,61.24724710732352,71.60877739495348,77.43786735183247,72.16317620504242,78.91624420865453,59397.99958291671,58.31954130538115,0.5756386131241696,12789.3582348848,0.2153163124127013,59664.701419,78.05153198242188,160.7695220947265,190741235.0467416,4.147171271798235,40.75091552734375,3.590079588114324,259.5459899902344,25.57911171177605,113.0658369131477,106.2957992553711,229.8585948944092,17.26972544011541,117.664367867613,0.8568165903120672,826052031.454971,0.0693668471935322,564.4807546584644,11.55960796236352,0.724541440617348,2.488747187635068,2.894874254920732,5.215938314473656,0.4273990860014408,0.3511866401807572,0.9904278649045256,0.9352491068624732,-0.1407826849492241,0.8117291604054007,0.3400141872551756,12.42909843325121,0.0083488499563025,7.65471767049373,0.732524966743047,0.023564304306266,24.85819686650241,4.996836693822554,791.643503717974,0.0667170431048495,22.51543495528466,1.566881886890069,270.7462698113513,4.839831076471762,9081.414758948697,0.7637313918878357,0.8611677210065829,0.2114716173580935,0.896029912225043,119.9690546841882,0.0508558943129242,30.98709963429586,152017.5120813904,718.2564646036457,0.3044749743974759,0.5688673978809534,6.900307604395348,0.1712274079988386,7.296526276462487,1615.585178195543,0.1172668344483953,7.167789787841441,955.6670537852945,28.41656383828119,3989.1647673659,0.1638251434517493,2.602171328645223,0.0008005376568847,0.0605449133045932
Patient 53,0.7768218950112328,0.6323466512826689,32.82274910498989,51.90625907231634,57.05,51.77655936811561,58.04264983613342,61.27152438123276,38115.98703375,40.32191853550078,0.6225459956638514,8798.003441271068,0.2308218709771527,38288.134227,88.99563598632812,251.3265380859375,272615466.8092505,5.126311583519332,86.4458236694336,2.627003970751377,353.8201904296875,49.8443379664204,164.5670335711619,158.4091186523438,334.5747318267822,35.87111417697314,175.6000157970669,0.395658974634238,1180628615.037761,0.0322596616690131,2115.965395577478,38.57578421742076,0.7416427103788201,4.771993728651883,3.706165568718198,15.19240082734668,0.2905041202609536,0.1978950130898427,0.9848089382863564,0.915860068484756,-0.134386454522374,0.8497162068710126,0.2009765220846057,21.44971316152001,0.0017923374541071,9.521523664011127,0.7779396749165612,0.0046633904225413,42.89942632304003,5.988253521187906,265.4910409671947,0.0321630657854201,76.90642789515155,1.226988912039135,683.7316790988626,5.494899628324098,7246.506658185879,0.8773757708288717,0.9337005037717628,0.0788406258704367,0.9501260711824911,108.1215753424658,0.0308566139675986,80.93145203589896,8799.757420091324,1252.564497716895,0.3574670370196618,0.6196066205437545,7.265112646352862,0.3963352561927384,7.507335569896201,1882.180635674697,0.2128922786647095,2.270273454871988,285.2076688157449,9.689288542020131,5119.103042642235,0.332691823645753,0.7779767816959995,0.0014171126002469,0.1793045441648265
Patient 54,0.796869569997162,0.639661799762903,29.14708697465851,45.56640241055846,47.93973821371994,51.54512586074458,49.03564519816171,55.37203806976947,31649.2795237916,36.31047949521936,0.7001837805668477,6910.582088631611,0.2183487963268403,31787.68298,64.26436004638673,183.7874282836914,109244036.1749582,4.535717759137138,52.16060447692871,5.197918660163464,348.8121948242188,37.26836114212369,111.568185812511,97.24344635009766,322.3571338653564,23.59866904454782,121.9974740519755,1.453510088181061,473108281.9325917,0.0562442738456741,3225.046395469918,19.31456856511878,0.789398503608724,2.982070359383085,3.148172620683541,10.10809905554636,0.4126842701469181,0.3375925373058471,0.9917368951003968,0.9438188159917764,-0.1799095026586233,0.8809012563302357,0.3222772392163502,12.97993686258739,0.0069073149730159,8.135501218169416,0.7993769617503208,0.0223992798415307,25.95987372517477,5.381594459866936,338.1309436843872,0.0532808589310638,51.69063513898838,1.559978488261789,324.7787076007614,5.216428029228169,4908.543708609784,0.7719747193225341,0.8641794173129322,0.2132100848052185,0.9000189348913784,58.89157413455258,0.038466083693372,62.65062430646245,74561.64141084258,515.1881123448726,0.3365043189711774,0.6001025035679002,6.998785596928919,0.2085831062670299,7.580796142015136,852.7201634877384,0.1161744091945147,8.45038050620318,412.832970027248,28.98337874659401,3833.523024523161,0.19232166661668,0.8783528195881521,0.0017473974462232,0.0788817025864443
Patient 55,0.6109503884316994,0.5068236162048337,24.45860464698644,48.25861278946688,50.92282788691139,47.93973821371995,41.65279942572887,56.3706696784773,22364.69929916658,29.48361822889976,0.7109648505235614,5399.390066876783,0.2414246663749238,22511.222906,77.8054328918457,148.5238327026367,68217807.15365355,4.004055304559995,39.79161643981934,5.487786341308954,328.2412719726562,22.84074349915156,110.8898857457219,105.9406623840332,293.6865768432617,16.12157286692347,114.5594025176659,0.7706983488105829,295434063.6772636,0.0742834614964971,205.072026295365,9.756106332350976,0.7031374897569613,2.281113196552886,2.77383693907963,4.394723805011113,0.4461646455785602,0.3733629320500026,0.9948596038711148,0.9515928482256052,-0.1566478044584445,0.8281507761785343,0.3555046052897747,12.22805584233663,0.009284136569036,7.369840301248026,0.8122620299904356,0.0335294180029979,24.45611168467326,4.879124339362179,318.680151415578,0.0721111777542201,17.47476982413153,1.625598392092893,264.3061738141031,4.723859854197754,3311.04373333849,0.7469283974272212,0.8501642643620327,0.231771072651935,0.8871648587357281,43.84391534391534,0.057994597015761,26.19002827468436,119918.8412698413,225.6719576719577,0.2985078805184625,0.5641904714081477,6.623046591078556,0.1454405540592535,7.219224863502879,581.7468257021932,0.1119174347253161,8.282702036669919,386.1254328587918,32.25086571758369,4472.63562908811,0.1468020889641972,0.9313191028522576,0.0020561447147984,0.0436856497700244
Patient 56,0.6360066666671089,0.5005800576065117,39.76106505996445,79.42998218922102,91.7734874568903,79.00036772066316,65.92941983667077,96.775888009359,90194.8437388753,50.5179982055943,0.5844576149925541,16641.23588507589,0.1845031843866178,90443.320348,76.55511779785157,234.5468673706055,511035884.9971934,5.006921385689316,83.16630554199219,2.918833147925407,356.2686157226562,48.69807411684926,144.4647883880278,132.343147277832,336.6279735565185,34.792532928241,156.4295717787755,0.7334453389458018,2213167125.84394,0.0360833114658103,3232.793669898641,27.60024338290216,0.8046687076663522,3.901213629117061,3.472248584819087,11.97849039969592,0.3371552961912768,0.2491078782446051,0.9890377769285098,0.9300209512388092,-0.1590366366687684,0.8796520664078802,0.2503043467829015,18.76397917597582,0.0026646506603997,9.154197595275882,0.8081710075973324,0.007954241550275,37.5279583519516,5.891637579673394,675.4467712294902,0.0355726101953858,73.89089333371061,1.333052087591941,564.4257377080822,5.488056522399917,15932.91407446397,0.8382718131311235,0.9091833276855305,0.1206919038352559,0.932388419420936,202.5035754012394,0.0321791793105417,76.11954855946246,31332.15636421421,2173.028603209916,0.3453088516144789,0.6080922907019787,7.336085623989009,0.3013311626125263,7.711625812118781,3451.461405860946,0.1652682151820028,3.983760516450424,753.5638766519824,15.28165102470791,5001.252250526719,0.2633819505714233,2.013488494139922,0.0006459373361094,0.1423025399292725
Patient 57,0.4254516049266625,0.3661663959428726,29.38156533161281,80.24102063204283,51.46775009654104,62.70735204104858,79.21867077905308,85.4623782725475,42411.36626658317,34.13867100885606,0.5878350427377528,10004.99389196118,0.2359035978485872,42610.219733,79.04930267333984,203.650341796875,208306220.9463166,4.762655668126015,67.20325469970703,2.829030760580821,358.6830444335937,38.49854107862081,137.4890688198201,133.1127777099609,338.8846530914307,27.50102667989776,145.5042369501865,0.4640936005594263,902121541.444598,0.0418218943446651,963.3420081568715,29.2652118627645,0.6751691841145762,4.129137095393252,3.524155338840857,11.79061139961752,0.3190663092792042,0.2282139255375096,0.9887775130598296,0.9273059535025212,-0.1108946181308275,0.7870481951381936,0.2304992523315038,17.67868797905266,0.0027429506152803,8.946208397195209,0.678919250561962,0.0071434190829305,35.35737595810532,5.605474977221136,376.496053480209,0.0415459126673225,46.71942973802993,1.279597951152801,469.4483913299807,5.188846306758008,7771.885189745189,0.8569496264128467,0.921059832534576,0.0991729429839886,0.9409647779743764,128.5936469883129,0.0385357048211905,52.05204314211515,11239.32903805814,1146.750674258316,0.3436471903680899,0.6073831501080575,7.056545789847901,0.3391604837890029,7.322328959185501,1837.281532676085,0.1867345800057002,3.171555921667229,411.4856184571603,12.48897245655046,3824.535725175323,0.2917293717990596,1.186148128317564,0.0011152103538964,0.1272277249203904
Patient 58,0.6372715891873766,0.4576104742923818,30.84963194480413,67.41461063037934,65.70740064863318,81.90648631213524,59.06360723829861,82.61704485153169,42196.63339450002,42.96141605087006,0.5949079761368873,9852.6457460778,0.2334936451911827,42458.643588,74.4415397644043,270.613037109375,304715216.048624,5.327852565647892,105.8852958679199,2.70499126535281,395.9473876953125,60.72303986130616,160.0405882711267,146.1426620483398,381.2172107696533,44.1685295275612,176.2972018817443,0.6195800592859346,1319644507.75693,0.0283650533733306,5174.389003036722,52.83777213506748,0.754990290676735,5.491723714407393,3.915744116873469,21.84572980787651,0.2737140046847525,0.1831197569485209,0.9836266505794976,0.9143692275397984,-0.1356079027471551,0.8599462332942951,0.1853270987902295,20.76738751738684,0.0015167005771379,9.872523848059169,0.7641729468404284,0.0045176511423574,41.53477503477369,6.186284659020179,258.9099894397473,0.0281354913660895,112.0901999886547,1.20937270719609,670.9749912305244,5.675669801945317,8159.398185051139,0.8862149649495729,0.938612183410225,0.0731979048574828,0.9539698501069384,112.934592353754,0.0260098093859405,115.8543836396229,6077.977429755872,1783.425610317826,0.4107382796678548,0.6661457180387447,7.269141431831809,0.4428804569563443,7.637760042681665,2155.676254589964,0.2198772189504246,2.289727620979522,278.0909832721338,9.02937576499388,4047.990412076703,0.3766026164506103,0.9640544838739624,0.0012407137205358,0.2433081200852018
Patient 59,0.5462907378796432,0.3827711006928449,27.62555850008655,72.17252935261355,58.17981265009367,81.90648631213526,55.80221142571322,82.48830765629756,48976.417823,39.42718431467946,0.645716811121183,10025.36152475095,0.2046977294456783,49166.970691,90.15635986328124,219.3551574707031,278497458.7043762,4.87955996315983,67.646728515625,3.96607557110273,414.5930480957031,41.69100880780314,147.3179419237875,137.5248870849609,408.9702110290527,28.29570838150916,156.6229138279082,0.7988495807291045,1206102033.791601,0.0418263133507267,2009.451732388236,35.00597441531261,0.6887718329211138,4.356641599662232,3.621100532091924,15.47035113374987,0.3193063126571704,0.2306020807419431,0.9906879814069082,0.9356140860862115,-0.1214110077124108,0.8138920317152303,0.232146859231167,21.29202067914719,0.0029023426287165,9.135612387789491,0.70334745722965,0.0092078179345347,42.58404135829437,5.73050729043154,427.3173192063695,0.0410090140364867,58.97105747975093,1.296174783692936,659.1890256231416,5.329478084054188,8887.37077135198,0.8520315543592821,0.9177716496486864,0.1062711214714299,0.9386547830586394,129.8546694648479,0.0340647086738845,74.27308327433444,27833.44832109129,1402.844700944386,0.3680075291039837,0.630014943437499,7.197658173615514,0.3357702809830001,7.47432328956989,1996.847969699639,0.1758872518012542,3.350126881625643,474.8541354708007,13.19677618250683,5621.412225843389,0.2923813387233626,0.7021316909361706,0.0009788803376158,0.0908578132257278
Patient 6,0.918239967,0.716898355,34.16769366,47.66044365,64.15245981,59.77901388,58.17981265,64.23523721,39654.48491,43.7637242,0.650694707,8642.41385,0.21794291,39851.53389,78.81662445,203.4041077,184921531.1,4.729510221,66.20590591,4.416671362,426.6233826,40.10718327,132.3239386,121.415699,388.2220306,27.78532492,141.7596479,1.0824855,800848366.0,0.045633536,2353.059626,24.76580142,0.735020138,3.695651186,3.402868268,10.82590089,0.346198091,0.258620268,0.99236704,0.940804941,-0.135460178,0.833004071,0.259850567,13.68388283,0.004062066,8.639731313,0.751569005,0.013056361,27.36776565,5.512220322,369.1644604,0.044227485,54.25852309,1.343893442,326.9498461,5.228114838,6980.67054,0.835618776,0.906976744,0.12583249,0.931141307,97.71889735,0.035443924,68.81431681,26146.44686,1036.315923,0.375885355,0.635829551,7.029760983,0.299608781,7.359725861,1475.62356,0.160359005,4.432898814,419.9198,16.11975657,2450.940013,0.268665209,0.964339126,0.001259146,0.087051655
Patient 60,0.5974053098099488,0.3877384315157838,20.49844729254191,52.86668956803543,42.78555947980579,51.46775009654104,53.06895514328504,59.31050159963242,21735.47784962492,31.58284106001859,0.7022254608213653,5363.566641637221,0.2467655267919393,21852.949362,76.94125366210938,248.5330657958984,142214016.2944118,5.168692484751849,96.00217247009276,2.628028642105917,370.3177795410156,54.30248970606416,154.5394217762926,144.5932235717773,350.2469253540039,39.98877492827433,167.879465455438,0.5454164323304318,615892924.424975,0.0314108222584485,2979.731269881617,47.40331909523991,0.7244688311869952,5.046199359751617,3.800869094938749,20.95140324104305,0.2942084594751511,0.2045751941301637,0.983135796564093,0.9156525833942109,-0.1482104911802229,0.8687020618000358,0.2081294386641032,20.10485651004048,0.0019376192264103,9.529531197479084,0.7352590518481646,0.0063108531528909,40.20971302008093,6.024687172249864,145.9418143360975,0.0310492132711495,88.59363694128496,1.238560828707874,616.2061655122575,5.544244836737885,4115.810237020337,0.874747208243857,0.9315070581420164,0.0838343468387383,0.9487633476188656,58.83619421284944,0.0288554164849678,93.0551537803417,7993.721432074546,787.582638548308,0.3862592636333045,0.6454414328356041,7.161233805347911,0.4040824415378518,7.53308524993442,1025.603646452636,0.2032508217306055,2.636461164500232,158.4990091161316,10.36940150614348,4117.021799445105,0.3430714254569725,0.5158854491329556,0.0024897320954235,0.2082316443599159
Patient 61,0.3254411440511308,0.2420691652446457,24.72918272358512,102.1575081592599,98.47682468479576,99.22938778406323,40.75000000000001,99.34980372401348,48027.80378220842,33.24625632876226,0.6045660191766365,10569.04003779095,0.2200608648631604,48287.82904999999,102.3559410095215,301.799462890625,467025366.9905245,5.302021809998563,104.7719459533691,2.289011370054229,388.8063049316406,58.91800176337718,191.6995269041532,183.0764465332031,359.680154800415,43.354625509221,204.6599206932408,0.3355348721452772,2022568707.018113,0.0278432785698485,2939.719356806743,31.84441071576259,0.8451491820956155,4.244155530660647,3.559002408966492,13.14153530872904,0.3202132600615552,0.2310569096840674,0.9887312919251944,0.9282912190168742,-0.1893035148594812,0.9193809954346102,0.2326893363965593,23.48517710506747,0.0017152410254397,9.576356723341371,0.8578563128263016,0.0045200257129885,46.97035421013494,6.217131119142693,286.0238328891016,0.0279403159467187,103.5222427313036,1.297999473948178,875.9962121563088,5.726027066573537,8746.823615160187,0.8530653878385466,0.9182200758882372,0.1080862851806479,0.939006541918044,108.1196581196581,0.0288781138140112,92.36858860216232,24061.36084401709,1257.376602564102,0.3358377677788735,0.5996597224758504,7.463782823057985,0.3357847533632287,7.910393376484387,2021.392107623318,0.1812907719841541,3.364143546019426,310.4525560538116,13.13775784753363,8973.733721973094,0.2845157989443129,0.7306755868553717,0.0014389343822236,0.1866200579867572
Patient 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 63,0.5667457954870261,0.5481712841902768,32.98917166266601,60.18040823024045,67.0681123932976,59.04111110065595,44.28083332549197,67.64009018326335,32531.30832945826,34.10699333518159,0.5941064745896568,8295.085352328922,0.2549877572804973,32723.124332,90.46754455566406,226.7669830322266,201906413.3363909,4.91814342964254,72.09834480285645,2.972969001992688,365.2821044921875,42.10871947695333,154.8265743308625,151.2082977294922,341.8295192718506,29.81366545396551,163.4666198469305,0.4333736820275133,874405593.8373349,0.0380266027075478,1022.192912313265,31.21445570702986,0.7060755250109604,4.31754045266793,3.569750581922901,12.14402443839378,0.3066399647635108,0.21423474958508,0.9880311357139246,0.9241848839034076,-0.1254001301074501,0.8259879420014997,0.2183772241818927,19.07776057900132,0.0023758228482068,9.14691763015444,0.7109580343190234,0.0057577021151782,38.15552115800261,5.756079453438573,264.9952731795019,0.0377653832720556,56.88410087188248,1.247503104161789,539.4821969276776,5.312623141541053,6097.581376500412,0.8684011617043838,0.9286456000325772,0.0864125404752668,0.9461800189380776,95.03214024835648,0.0347085976071426,66.19433242394862,9785.575602629657,975.5756026296568,0.3563095699889177,0.6185920216237742,7.14120702136912,0.3623610375860243,7.330683735649112,1516.382742191636,0.2006859108247268,2.401482868273342,287.3290100582319,10.55373213340392,3903.401005823187,0.3102326075027322,0.6754629083505104,0.0015088426583545,0.1251174347951292
Patient 64,0.7522277357185092,0.5099369295689402,29.06753822472314,57.00222231265835,54.47712639264299,64.2145528677106,60.90182591679825,69.88120061933681,45233.38928045835,42.87865262117407,0.66212945934884,9272.15394730164,0.204984726875361,45403.551548,78.24813308715821,179.0436538696289,186527279.8223621,4.539507480183524,54.49532508850098,3.998521773856753,334.6874084472656,32.38056232487656,126.8655602030516,122.8059577941894,313.882396697998,22.46862721885962,133.3852085910779,0.7358171312926302,807802457.5088553,0.050596166524568,831.1996757172776,21.44509102371489,0.6874609934168927,3.402806033297053,3.288439595755259,9.552605292591466,0.3620494033554767,0.2755168093381374,0.9903454960825546,0.9345457285782244,-0.1288041746110448,0.8120948211041004,0.2745196781501271,16.61920512910899,0.0040623330934682,8.481851308477955,0.6974754356640648,0.0091909542078029,33.238410258218,5.414921667358188,471.4135869592422,0.0500493813469261,35.59707747818157,1.378480081622388,418.0381376581443,5.070341144364692,7728.232547480963,0.8193718070647887,0.8984239720599889,0.1360646884028,0.9235612925002398,104.6530931871574,0.0409761523833819,51.63762479847971,35620.75293657008,800.700861393892,0.3135085596687126,0.57902391534924,7.175167246077248,0.243609309423884,7.36282479431812,1625.863792445631,0.1550804838273208,4.273811178779213,530.4502098435712,17.53052270125906,4696.039584128195,0.2210268531450991,1.038510387044282,0.0010690472183523,0.068286389223529
Patient 65,0.8284316165575965,0.5495821183316,6.194220061761752,11.27078166328614,10.93437240997397,12.73070697172785,12.41371016255817,12.83463283463925,403.6617099583333,9.337071873183854,0.800809821531351,329.8373029672182,0.8171131787586803,433.0747,116.2760986328125,254.9818176269532,4697674.272314383,4.187464850663964,54.48538589477539,3.132330103733947,289.8620910644531,42.82629050140381,210.0585367584229,231.8836441040039,209.6963424682617,28.81840236663818,216.7411883402502,-1.164823884499034,20344438.7618027,0.0706,-2617.061328182797,44.61408947081475,0.5970906325397028,4.66133147827988,3.386817213223994,20.28348128819792,0.3346428695591078,0.254095394965498,0.9609599846929562,0.8828289966911993,-0.497623622447966,0.9908652330679792,0.2586525615004037,19.47005894375512,0.0164300246735886,6.174935286843017,0.880063874349084,0.0403995294170181,38.94011788751025,4.569090534845897,6.381604507888675,0.0679993767682103,58.59087865071162,1.213486258929638,544.0271141655686,4.441328641922896,83.01824112714881,0.8825355055623507,0.9376923076923076,0.0703404737209716,0.9514529380902852,2.276595744680851,0.0484382073336351,63.14893617021277,5023.234042553191,22.65957446808511,0.4821186057039384,0.7173313915713405,4.910659862177831,0.47,5.336174630069626,21.52,0.2152,2.2756,7.06,9.14,4671.86,0.4062888888888888,0.0241839859944588,0.0672790052221258,0.4911435208832725
Patient 66,0.79326612471116,0.6490855521097644,33.90745297647356,52.23880406251841,53.39338629455899,57.76734717814208,57.81332199415633,65.24073727357776,36543.38452937497,41.43927365821958,0.5531602970596603,9627.325048290431,0.2634491898404106,36807.018753,116.9786270141602,370.8052734375,486005061.027647,5.598719789216308,137.2935256958008,3.084786555891156,601.5619506835938,80.66033009056063,217.8596018961646,187.4966278076172,567.4000854492188,57.77448739885611,239.1313310889462,0.9191749366398644,2104764960.030299,0.0255182392325081,18409.35274166172,71.89669383589529,0.8036838523564159,6.205104976552675,4.103944359122762,32.29542068769536,0.2632361313391296,0.1749452060458452,0.989792796895098,0.9333013424868996,-0.162208777261055,0.9049445082781532,0.1776821950987567,26.31069492343846,0.0015990320927812,10.12513964948222,0.8146479058428052,0.0075085753908039,52.62138984687692,6.394010793297964,198.5406101476212,0.0247797589104829,200.9922080727879,1.195817818204574,1102.816712726919,5.935463844250402,7169.641363448997,0.8945496919038096,0.9426448360440592,0.0695736003388536,0.9575218712590732,80.27546239210851,0.0197966615023695,217.1986541405854,11291.52922318126,1855.311220715166,0.4575366758853678,0.7031578529549732,7.426742440439337,0.477114954700553,7.74177344492225,1980.805624191081,0.2330633750077752,2.429473697209396,216.8795152370867,8.635721849629368,5150.846570184727,0.4130132138897389,0.3510433273165788,0.0015591622271641,0.2245663201658484
Patient 67,0.8478467678748141,0.7920586693040943,40.20916753255338,50.76539035660238,54.47712639264299,63.42354925420052,65.70740064863317,67.44340442178168,53467.9438053752,43.04127213374858,0.6640184049501139,10336.32912140777,0.193318246144499,53644.963089,97.86480560302736,255.7631469726562,426966024.0053111,5.160090883084258,83.09309387207031,3.632751580424393,458.66162109375,49.86246276522626,174.463397400926,168.2800140380859,437.4927349090576,34.29345579067832,185.6579667050635,0.6959093304301058,1849081827.562929,0.032762500607005,3377.462591825999,41.97905796102838,0.7368609453909836,4.876044825887624,3.759474371434485,17.62032920112724,0.292340507452175,0.201256877684489,0.9898688196896952,0.9315468091620576,-0.1330534689455746,0.8502873293412351,0.2056928128848983,21.90125848260887,0.0018419869852924,9.583088447767532,0.7464408302501492,0.004649872993747,43.80251696521778,6.022182037034937,375.4717305630356,0.0325560807817947,83.21979934730689,1.238736537808717,707.1547039436512,5.544314745473386,10076.82959458372,0.8731756316197117,0.9310567530475498,0.0837666137786756,0.9482507743116708,144.247990105133,0.0297357225531092,95.98001062459056,9652.981653267369,1816.900639043496,0.3745414634185727,0.6352503399454975,7.330168163359651,0.3916202470331799,7.563752721340503,2513.650359247598,0.2029264841565833,2.497520607198088,405.8290950189715,10.29571324775975,4829.867926051505,0.33278706709008,0.7029388554372661,0.000963281683395,0.1261591440525228
Patient 68,0.5370234758224263,0.4624527424199292,32.54994480307936,70.3854509171068,54.40392081458835,78.27395096710016,60.39804384249543,81.00952413142544,56284.3729377086,37.79863949883347,0.6640645345275774,10695.44993581538,0.1900252126403241,56485.933121,99.29191589355467,224.245492553711,360846653.1249307,4.827591666486296,67.78985595703125,3.289557134344832,414.5221557617188,39.52705842910422,158.8622252595833,154.4168701171875,394.3018703460693,28.03677250257906,166.3307683206648,0.4927628113991652,1562735560.480834,0.0407737664991696,873.8247536967848,36.42400100310404,0.623898999366324,4.553604063830774,3.659053739689405,15.157659688546,0.3022575447117496,0.2105149538207748,0.9896453497529052,0.9306283648639784,-0.0975209089965679,0.7560997552424479,0.2136690445179389,20.99087903778544,0.0024354463098305,9.149978466158272,0.6335042439859246,0.0058119485202342,41.98175807557089,5.658463886616404,489.2909096942297,0.0404710403252793,50.38528855148008,1.256413832961731,617.3962075919228,5.23477817160992,10485.33945656285,0.8666803440134841,0.9269339875795448,0.0909106463362786,0.9453646963064448,174.7864399751192,0.0362401907474848,62.38761198897964,12023.07899647522,1754.1113414887,0.3636971473126063,0.6250378413435844,7.111845881233557,0.3697768918193667,7.336683084208701,2558.271486621176,0.1961413391567259,2.821347002253687,531.8122364486698,11.22970175573104,4996.942881238979,0.3159166277875259,0.9554752563774968,0.0007914567038953,0.0968454116348584
Patient 69,0.5157875747211325,0.3813564767833918,29.56608960143677,77.52874646529244,53.6168425030792,88.3514131182971,68.71179884124706,88.41153657753043,48718.55792870835,39.98836411050276,0.6127361452660653,10527.86338919361,0.2160955462721087,48907.125871,92.15550842285155,235.7055938720704,326139905.5683563,4.991580845732678,79.25777435302734,3.224193855430709,463.5329895019531,45.22195400855192,160.5045900170041,155.8523254394531,443.6111640930176,32.51375671073112,169.9406623067215,0.5194280548998974,1412429417.620442,0.0358495939316303,1499.004709411773,40.78553131903113,0.6760922006056549,4.768074756393774,3.732412131480184,17.41859618570012,0.2989511145784888,0.2085451579179326,0.9907311694960728,0.9348458540693304,-0.1159463871496651,0.8092045951835962,0.2118469610777402,21.24044087193633,0.0020762538304095,9.384865581850775,0.70285134810439,0.0055110826870201,42.48088174387264,5.850607782985633,373.0471592480149,0.0355834000954883,64.48030182506763,1.250606874642068,641.6489916991286,5.38940024500946,9118.36192212223,0.8691465164867088,0.9283422678446144,0.0886636124772611,0.94643225954824,141.6419525673498,0.032613850464506,75.17125920432512,11843.49136541561,1695.59774349528,0.3904208481453557,0.6489231005611718,7.112693380876219,0.3845745151863987,7.474211321246986,2221.646241034269,0.196727728773069,2.891734189472937,404.8494642699017,11.0890817320464,4921.705746922873,0.3320049153646893,0.6955923544195594,0.000983184248404,0.1036886453661998
