,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 52,1.0203071122777643,1.0188948645495786,1.0033816484885167,0.9847744682981402,0.9777313277290433,1.0107968316259153,1.0,1.010398157589407,0.9741531731324222,1.0047723939941462,1.0011562662031714,0.9815587443850451,1.0076020603913962,0.974232416346084,1.067087346123851,1.130185296368098,1.2153410303948593,1.0579746526360458,1.1063632120545843,1.0306347862144705,1.1262480741764391,1.1645165281120897,1.111481085077264,1.1108045754921096,1.1434799042549275,1.1361742393427023,1.116909003958014,1.0134342498676416,1.2153410303948604,0.8521093324591574,1.6983964290197224,1.3015425535049754,1.0249587595661707,1.1489062040915141,1.0610171887214839,1.2809087456161472,0.9315039503839352,0.9024155354322793,0.9995964119931426,0.9981789017654736,1.0122157549789894,1.0217207502735752,0.913828409679472,1.1407383182378434,0.7296050574213476,1.0584426027591312,1.0245691989347225,0.8037144528005914,1.1407383182378439,1.0506563297345746,0.8520792958052983,0.8571257973700827,1.38715305324733,0.9395050706948448,1.2464611689983736,1.034935225141025,1.027716077083029,1.0344088756791745,1.0204262883250952,0.8161742711705382,1.0148141327617082,1.0243124461019542,0.8623672592271628,1.3322547204286823,0.49202155431069733,1.2566863938167583,1.0580025706687128,1.0330001929497181,1.0212010783109098,1.2192074674588218,1.0143422030714713,1.0925932557744784,1.1214913786920728,0.8515338057225817,0.8301525339527333,0.8215315962994418,1.0921628442153086,1.1867212421026752,0.7700870709294582,1.0553700447129424,1.267304577204994
Patient 53,0.9843511812807396,0.9740648230969895,0.9867735615935803,1.0130471178049363,1.0,1.0,1.0,1.0,1.010680301093593,0.9971941271043377,1.0072857761092324,0.9998230989568861,0.9892575306702239,1.0106322814161293,0.996783786758768,1.0579613204738334,1.0550117762358935,1.0080445392938868,1.0939191185095052,0.9181109964037197,1.0746030267431892,1.0705620129990152,1.0167952182482372,1.0074604825892206,1.0607564866281085,1.091238152974244,1.0217204136455027,1.0370311811110766,1.0550117762358933,0.9537233334185501,1.3137440060087935,0.8798709773473297,1.0770466964064773,0.92460485872657,0.9754256949407184,0.9139705514248011,1.0673118616930768,1.1089243518993506,1.0032586544462259,1.0107120000780305,1.196263409415954,1.0449686502823796,1.099248822035567,0.9718503813423083,1.037819451083261,0.9944658167878256,1.046713614126,1.096451191081507,0.9718503813423077,1.010569202271777,0.9556337405094704,0.9558050342849388,1.1055163121897216,1.0345323954667576,1.0029452773029974,1.0144411773533248,0.9818901645395158,0.9817965984996123,0.9893043851959057,1.2127671596685787,0.9924390962146529,0.9041173977264574,1.0044474830797443,0.9861796387027477,1.877599100186588,0.8782686592562952,0.9757303050203094,0.9885160384190238,1.0082891873463116,0.8906445715249401,1.024004108666301,0.902946576764808,0.893447194759672,1.2913821189371648,0.9638635882925853,1.2212125192418462,1.2120715567736673,0.9062241370428324,0.9200568642390498,1.1597091743327013,0.9376295579069971
Patient 54,0.9972771272119927,0.9926846676665511,0.994733631749767,1.0020640633928923,1.0,1.0,1.0,1.0,0.9960317686566739,0.9993355704228398,0.9966249288350367,1.0007302956585056,1.004717246125762,0.9960490463215258,1.0772932260345527,0.9373685235262414,0.9718966736911983,0.968354641325113,0.855093390071422,1.424645801880929,1.126496713263256,0.8709504581951348,1.0034438265080536,1.0344607474737157,1.151396818388046,0.8425421563548073,0.9878015104003983,1.1981947832362418,0.971896673691198,1.107207641822494,0.8394556870579684,0.9952454719943182,0.9365568631836508,0.9915299098492596,0.9973109152506148,1.0087245649476724,1.0032814197981033,1.0039611866278562,1.0019921814385067,1.0074160173104536,0.8744120719764209,0.9594627596674112,1.003270007572938,1.00422241175888,1.1160072578051459,0.9771468467331643,0.9450439522090709,1.0777391667659304,1.0042224117588794,0.9657412370154814,1.09637489366668,1.101667340465869,0.8341685532490825,0.997692647247665,0.9689942889765262,0.9747261369922825,0.9923697582807455,0.9975778609531676,0.9993522265164946,0.9848277473588524,0.9991998803409784,1.0802136635043906,1.0580979646994393,1.0038293332870816,1.3502834613423658,1.107871052310217,1.0851891113800016,1.0434773719438857,0.984072060761301,1.0249509052016772,0.9784293035521596,0.9767397176947392,0.9806140784953341,0.9978896673810816,1.1028331157172022,1.0039430293163498,1.0077695810103426,1.032008536139586,0.7982031041491201,0.9446660841389088,0.6731879760980443
Patient 55,0.9881041159161307,1.0046647019436705,1.0058322076132036,1.0011620848898883,1.0,1.0,1.0,1.0,0.994771663708246,0.9892523767788731,1.0004000901703656,0.9961128631498849,1.0013482485384024,0.9948056944978838,0.9198332432790979,0.9595838579862151,0.8826067572715616,1.0113863480941643,1.0017219125802577,0.9696213172578201,1.0033670174538227,1.042658002805753,0.9340979354228017,0.9203652537191714,1.0400371685656555,1.0228060094731852,0.9419210286388899,1.225534855203699,0.8826067572715613,1.0020297308898725,1.6284215628897292,1.2214901836833307,0.9537907605527698,1.0711196424603369,1.036735930407764,1.313293769077718,0.9817108926732967,0.9767769362391525,0.9994645901578082,0.9991524200782596,0.9483851668668706,0.9875939320944415,0.9814301723987715,0.9939500690993162,1.0325180120605384,1.0140794846146544,0.9897221151661274,1.0250718851629348,0.9939500690993158,1.0051218883439406,0.9843196332659376,0.9838749024576213,1.1317278130685187,0.9906250768906911,0.9864287108997374,1.0087761168529836,1.012905199947262,1.0131990009194776,1.005536384555578,1.0051693886257547,1.0059237989945504,1.0967491373178502,0.9002631355182354,1.2657348238261186,0.8810292115299432,1.3819267117778578,1.134350265042411,1.0661691427049778,0.9906868349243336,1.2246149926482555,1.000126815554087,0.9798119883722298,0.9849280053295009,1.0303180030109655,0.9968248823454279,0.9710964263422169,0.9376523300561355,1.160417867406056,0.9276430292849406,0.9840706133907451,1.0237682415532998
Patient 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 57,1.0318270398302416,1.0006457656843994,0.9922557496241879,0.9916153984277613,1.0311108421048234,0.9962768528715137,1.0,1.0,0.9890228647770087,1.023175581209803,0.9894779493885654,1.0032244337664804,1.014359191779327,0.9891249110681979,0.9446652650590858,0.9599269656314354,0.8837445263612848,0.987742149793118,0.9773963170654592,0.999713999618498,0.8197712715532609,0.9785171081988723,0.9418689230042517,0.9185732590573316,0.7892023610522099,0.9808042803941857,0.945230656575176,1.1806719675523674,0.8837445263612844,1.0504162325281796,1.1074411384283867,0.8990134543760907,1.0210740037454946,0.9474187565868742,0.9804929221307833,0.9019756284274723,1.0359256125745602,1.0552663574731507,0.9956284280461442,0.987520987574672,1.0321059399528556,1.006953151285952,1.0496577518353138,0.8793081278224231,1.1420006269468317,0.9850641197298893,1.024898171378559,1.2496620758161603,0.8793081278224227,0.9887571327589271,1.0274554854213171,1.0450065636226473,0.9468196931497003,1.0186688292975183,0.8080414619825532,0.9937039071259126,0.973008338500477,0.9896788528964628,0.9939945683961786,1.0959490646390184,0.9957732873669566,0.9812483436124767,1.0274319807451633,0.9348009227968204,1.021854690172883,0.9888501214016825,1.0353915453772875,1.0181782733188844,0.987513181318204,0.9655498864935379,1.0022387005490914,0.925448977873919,0.9356239717736835,1.1475287779046222,1.0389928625840263,1.1094209874147414,0.8514944117093367,0.9721754618357723,1.2608669018247585,1.0335111922050642,1.0377518811026725
Patient 58,0.9643162550645841,0.9737796195054061,0.9905742359369423,1.017246835007767,1.0046047826039695,1.0,1.0,0.9962952002891073,0.9727510648124394,0.9809476584109906,0.9885903068175049,0.993081280113753,1.020899710148591,0.9729702162382701,0.934971261995563,0.9571169743538391,0.8543401706485005,0.9796773326570297,0.9492537700585381,0.9346870390963588,0.9625772405422244,0.945071504784182,0.935798212273406,0.929550606359805,0.961904362402214,0.94998907762523,0.9370562042443178,0.9641304197794631,0.8543401706485003,1.0707108639074912,0.8241725961742402,0.8240701701216935,1.0246271969016474,0.9119589142045723,0.9674672067199839,0.8158474689599348,1.0486230237005782,1.069768149969788,1.0017544414584778,1.0042747263275764,1.0437545187425892,1.0066666643030884,1.0773412737935704,0.932470061267069,1.1361460846082512,0.9776042799383249,1.0258940981920615,1.16912069730617,0.9324700612670695,0.9845278780007264,1.0391018715003757,1.072630818155856,0.8820927130713916,1.0147147570169148,0.8915882916068273,0.9834564523270468,0.9620757258922298,0.9930037047589755,0.9956657650457693,1.103376289503444,0.9971161777087525,1.008305352376832,1.0983597190216277,0.8314877622945961,1.0747306543672803,0.8874786384734932,0.9667416578655061,0.9824568149249729,0.9907235849719683,0.9435130883329989,0.9920279337968341,0.9325427672830955,0.9584494486260062,1.1017486817493722,1.041769780784737,1.0878634365092925,1.0644006213422386,0.9463550969935168,1.085921092763147,1.0219700291459892,0.9149408761849789
Patient 59,1.0000338389560475,0.9923829582742589,0.9970154075990556,1.0046680057191353,1.0101525445522108,0.9999999999999998,1.0,1.0,1.0058802723494598,1.0047020026356233,0.9960502766770931,1.0078972649513702,1.0020052014711445,1.0059015238263012,1.0878829017349823,1.010981423071537,1.0931764861273774,0.9914127235308853,0.9137866330152554,1.0661027722429959,1.060182247319454,0.930117060956673,1.054926586668491,1.091813659881119,1.0433986090190284,0.9243931588018495,1.0424792222435257,0.7714141518706084,1.0931764861273767,1.0133178653544712,0.6261634701636191,0.9902173926822285,0.9527694602639615,1.0124726106932456,1.000708757046608,0.9483667444712955,0.974595702309496,0.9573224230795812,1.0006397492385861,1.0010080604482752,0.9049845067973332,0.9682738173069652,0.9620083962599835,1.0094562339653215,0.9315881985409468,0.9986814512865572,1.0095603306611591,0.8412369099795985,1.0094562339653212,0.9920645639032858,1.0316445539885641,1.020128830609706,0.8849580517504237,0.9819547887327384,0.9907225781635761,0.9877737588374691,1.0197444347668738,1.0085572039014814,1.0053769401896573,0.9051416884785937,1.0035927122524293,1.1133687629558262,1.050795178110328,0.8813007036341738,0.6691288817213916,1.0566173970415844,0.9972333541774002,0.9980117244494433,0.9900950823347272,1.0533325262834847,0.9881380775021185,1.0594511471358203,1.0532354530151453,0.8921673867620835,1.0192979848804768,0.9128562842507922,0.973774708982394,1.0424518121451218,0.9474006758635678,0.9414566602091743,0.8526462437916554
Patient 6,0.9808985367329367,0.9923520733981878,1.0051647316835608,1.0129114041513962,1.0,1.0055607471322174,1.0,1.0038560555040879,1.0002184239694365,0.9935633144767877,0.9922577854932513,1.0079493716908732,1.0077292626770928,1.0002173442062208,1.1697025413526194,1.1290621954337259,1.303952935959657,1.0303499477308773,1.1044017737540843,0.816719547901015,0.9442158372685501,1.0870460183278783,1.1514827597491117,1.1584166179366968,0.9413601794704538,1.0959514617041952,1.1417835131346992,0.8184790706203455,1.3039529358295525,0.891826331406797,1.000666679238667,1.321963765871139,0.9576595274182814,1.1567009354653959,1.0555126658226546,1.3001779198811787,0.9178646828529161,0.8813469870814612,0.9964992620069285,0.9875704925746134,0.9053661881353796,0.9812454421966446,0.890175894824967,1.2093318048383201,0.7465314448361992,1.0425200137239499,0.9483476756735065,0.6369905825980148,1.209331805280202,1.0292438185673813,0.9131154996197461,0.8991777850357081,1.1476345813304372,0.9565273137183744,1.3418643251656817,1.015394931154724,1.0426587407747796,1.0269267848524266,1.015272710233902,0.8272910676725861,1.0110811140290226,1.1095088538675575,0.9289146427466666,1.0924586014210842,0.5280506997347325,1.2696401018244317,1.062981402933349,1.0325908192964752,0.9994817570599043,1.1941546733238102,1.0018765179927671,1.1308920609806474,1.130646320735153,0.7965253237562395,0.8920201502763146,0.7993327891799548,1.2252561988753985,1.1695790987213384,1.0037190215592269,0.9504608679215913,1.4705097565347836
Patient 60,0.9990631633774912,0.9939975994026775,0.9902338372591465,0.9962135098255847,1.0,1.0,1.0,1.0,0.9832631814898748,0.9952802205257423,0.9908932609163679,0.9978983626391251,1.0148842969255436,0.9833531510107016,1.1080287806137608,1.2804550480317782,1.5578789394432926,1.0872684088620268,1.3256411968604083,1.1210868489476604,1.4105447303337333,1.3474956239842546,1.237454664729341,1.2290266900441715,1.4150969562423972,1.3179099461923762,1.2586706236747667,1.1760833391471197,1.5578789394432928,0.7350903128004964,2.7504152207830996,1.569747161686141,1.0429407096869894,1.3171526376367007,1.0918729398998128,1.3808144303249887,0.811306155647839,0.7301317711831541,1.003253899262512,1.0043651282910178,1.058811364226242,1.0359158464810432,0.738448296321015,1.1929527035865903,0.5520853367804988,1.0768394587607566,1.1038383625340746,0.5362543444565085,1.1929527035865901,1.0714361493654445,0.7444946196193334,0.740065078393144,1.8706657157805997,0.933860218172581,1.433912370173104,1.062717972975778,1.0478437582935352,1.0423185802376964,1.0230031027726276,0.6529701240359499,1.016986254868236,0.974777956799791,0.7560183544749984,1.8899606064829095,0.5519937906765245,1.4963260401153466,1.1605206526417624,1.0773265145338125,1.0175675420806272,1.311184620575916,1.0117657473823443,1.3052381373428992,1.3273340671165406,0.6104280257114041,0.72285337536981,0.6320723532021253,0.9389468503351813,1.307115604088858,0.5972762088229001,0.9088886049641762,1.3378873086159262
Patient 61,1.0046040334429434,1.0062733043901022,1.00252183524393,0.9962719182454649,1.0,1.0,1.0,1.0,1.0000901716643038,1.0008587874753323,0.9998771472039623,1.0001829888161946,1.0000928087831678,1.0000896860986548,0.8086390651566812,0.8031605326158054,0.6551342160770085,0.9503893297379962,0.7927373692884238,1.0723949938924484,0.85143455015755,0.8111026042558706,0.8085051411659119,0.8129211813405757,0.8545766820822561,0.7998557640835833,0.8093673238488419,1.124330906473602,0.6551342160770084,1.2134657517549967,0.589371002393635,0.840028813719108,0.9525348487904113,0.9275689463598306,0.9698951098687232,0.8175598677523734,1.0268307776134424,1.0328693474322348,0.9986499869416778,0.9949148537762468,0.8814234639747122,0.9665312424307645,1.0321486312700543,0.8232542723819674,1.2892589958082497,0.9621227866114972,0.9511665298572997,1.177656556107747,0.8232542723819669,0.9562106741985903,1.2080729630325164,1.21129117916648,0.6669961306860166,1.0044181249914297,0.6722845766933105,0.9568346545226346,0.9909563307658781,0.9939087607441752,0.9972132626368184,0.9995916419481192,0.9976032493809284,1.1018691360813104,1.1786851558538358,0.7062085323043255,0.6408059478768435,0.9053866579658761,0.9685050421212112,0.9840401304008817,0.9809110294923741,0.9347452261764877,0.9689208600191068,0.979251325756797,0.9791635084017835,0.9721140471884859,1.2135745827641233,1.0248592742448235,0.6559926278201438,0.9471409086406106,1.5642908593019595,0.8624126892494147,0.8572975186288657
Patient 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 64,0.9836365126157199,0.9991275253724727,0.9974020922709381,0.9982730601872959,0.9769042877715443,1.0,1.0,1.0032591069564074,0.980995161026515,0.9819378315608546,1.0031314168382717,0.9842076685592779,1.0032747435057694,0.9810186951545211,0.9552267879200899,0.9668435172294368,0.9079193546349027,0.9881834889206738,0.9269561756934288,0.8752721716292498,0.8950100195704638,0.9458746506745047,0.963894112663133,0.9700910248845672,0.8753132915310295,0.9392999139487623,0.9620219810768835,0.7292166321157821,0.9079193546349025,1.036918521914072,0.5585001684598598,1.0625013542365265,0.9099764525163703,1.0593624091654552,1.017566821846254,0.9889369560276634,0.9530212546043543,0.9279897438061584,0.9961491903212207,0.9862157591935251,0.7962756673898347,0.923913323774915,0.9330293827571512,0.8921307237100682,0.9764380699147489,1.0009426169582634,0.9100461433620722,1.0750727326433436,0.892130723710067,0.9832403343866224,1.025952706018169,1.0348327279307552,0.8906330376150317,0.969654419990551,0.794439157153956,0.9817053498894405,1.009820351436289,1.0187680404216244,1.0105326592734278,0.8846541408885625,1.0078026464660166,1.1971997541953359,1.058009748171239,0.8298675600520813,0.6103103789980362,1.211309042534552,1.0704786486620228,1.0364132400152752,0.9738011347753931,1.1534523709365314,0.979118067881841,1.0403029259494272,1.0604312956396489,0.869405961497823,1.017236455349698,0.869416307418771,0.6923334691962258,1.1312522321886433,1.5462775626569778,0.9101687839566011,1.3726414356486052
Patient 65,0.9804376231859927,1.160643996197355,1.1430263298045569,0.9848207835903868,1.0749676997731397,0.9232870714969649,0.8808303292720551,0.9919027007433414,1.0911935628073306,0.9655553483275257,1.06267743883827,0.9973932004207384,0.9140387502421933,1.08,1.039986612548552,1.105524073132416,1.0251616910314258,1.1433091124697814,1.828960155967048,0.6830193941734544,1.106095038418328,1.1704067766983883,0.963538513640946,0.8882472814128753,1.1589415061909965,1.2963535013751446,0.9742811647527941,0.11938599013979201,1.0251616910314256,0.6120379113769093,0.01607298979124016,1.4129362249238782,0.9131484622888371,1.3860245695605442,1.0980659453839092,0.85174198222623,0.6862460351277211,0.5435675048015514,0.9930382280067154,0.9674977699801999,1.1457979794931383,1.0067703522673324,0.5375246976460374,0.8900232383117662,0.6203889831799853,1.0923064638860442,1.044007149269169,0.5991776365850523,0.8900232383117664,1.101425109863201,0.6922513493108812,0.622101896014143,1.2706789637727058,0.9189584443846015,0.8326365358516574,1.1025206300747499,1.1825894568343462,1.0646859513749372,1.0307477288609368,0.6060673746988087,1.0257592424648934,1.088581877285656,0.7414978004699391,1.2501426686164712,0.24761748490578597,1.5343675580050344,1.0451489163222705,1.027855029569466,1.1147406810034086,1.3593380614657211,1.0818693884104291,1.7244940107393645,1.5967537136475591,0.45647377161084596,0.6610009442870634,0.4963935489099603,0.31683986281298715,1.341517671749308,1.1412412162987335,1.0563373999580985,1.0326185727460677
Patient 66,0.9972294103422911,0.9809870929724999,0.9811791476723168,1.0001957769895167,1.0,1.0,1.0,1.0,1.0375083327160959,0.9974246449141055,1.0119261528763146,1.0127732968047316,0.9761591930094571,1.0371808448052713,0.7962516210370949,0.7041758086417705,0.5523066678961731,0.90930301415084,0.6367588448051846,0.9850412101904067,0.6661172377288088,0.6510972251042437,0.7436635078600621,0.7768189027488206,0.661244976890226,0.6391541194921214,0.7297311737784468,0.8784610997096328,0.5523066678961733,1.3958645884964036,0.2375426485340526,0.5986295369464797,0.9017425538215644,0.7923620053033406,0.9205572882058588,0.5662675674491733,1.1165488532698744,1.1637746126899984,0.9967203677261708,0.9882739644221136,0.7618176852155089,0.9159671413832996,1.1589937649189952,0.750306233080093,1.528189331855435,0.9285683898461148,0.9110363690533625,1.254278468235555,0.7503062330800926,0.9173749699916224,1.4356480670682583,1.4006948418066312,0.4334334747793213,1.0352537643318884,0.5550711706906714,0.9233704877371474,1.0025951093070906,0.9779751414638406,0.9882303562670992,1.2114288003301108,0.9910595847911404,1.2632517441092526,1.4240994779991716,0.46056883468941134,1.5922477878472128,0.79548837596122,0.8967765817411024,0.9460545594700852,0.9627616039986626,0.8552539563419319,0.9638864369224938,0.9020758256898869,0.8697382237706573,1.1533612052876083,1.4477640131304623,1.2192099262272764,0.7478607421619691,0.8514038409681793,2.3872817718576256,0.825575400872332,0.8228236524387584
Patient 67,0.9953127002400128,1.0179134192421753,1.016139036720938,0.9982568433742052,1.0,1.0,1.0,1.0026250592049823,1.0087071854529244,0.9935777143118519,1.0103559014855175,0.9954872311432109,0.9868941606639022,1.0086380883183983,1.1375311465690325,0.9827085969403477,1.0264795510003661,0.9688810797814961,0.8559283945226127,0.9838296486127168,0.8845319687567536,0.8725405183416445,1.024978548647487,1.0339868461414934,0.8521295329999268,0.8622260083594072,1.0088055642289075,0.7947821095376292,1.0264795510003661,1.1352889507793738,0.532133969014775,0.9858423669468056,0.9030862339787321,1.007509214403632,0.9997246863478391,0.9485642571176365,0.9825604125071179,0.9700296961353895,0.9966296118852976,0.988480224771998,0.7892404271218071,0.9268939098332347,0.9686791527606728,0.9909754889790148,1.123836917532938,0.9847855284383368,0.9075124060042724,1.132059115910793,0.9909754889790162,0.9700662241108263,1.1456346764407697,1.132863172403704,0.7712891800694427,0.9922806450234032,0.9423660514401938,0.9697054070917482,1.015789397527652,1.0044975927694781,1.002611356633357,0.9577638625340665,1.001845629339326,1.1190237003250165,1.0986407549639048,0.7968179024451469,1.0152657682012343,1.0091369216957278,0.9907555570018164,0.9947464117684587,0.9827925047319526,1.009829876039943,0.9769956598706623,1.0415901810940345,1.032669887402898,0.903874706641561,1.1450956770031087,0.9427787006507683,0.9821168259699038,1.0087590606148102,1.3450871475252626,0.8620697582940363,1.0636469549972143
Patient 68,0.9806025128183914,0.9827929658355453,1.001722879158109,1.0192613439255445,1.0296327629649882,1.0058372563673594,1.0,1.0062557365239957,1.0221214112819155,0.9994902350720395,0.9958716382003069,1.0189001507823185,0.9968484560992055,1.0220808096296865,0.9392623857130454,1.0306587997732137,1.0234385535619095,1.025484315142235,1.098986174098674,1.1556468762162564,1.1779035537053426,1.1064453818750246,0.9890605592034304,0.9664029081813745,1.1755906400156588,1.0965574985521809,1.0006639853268013,1.4329592712377799,1.0234385535619097,0.9289077632730095,2.122313230291775,1.3898369301857356,0.93330069361877,1.1853602314431069,1.0619095578745568,1.3687556517504103,0.902315799453832,0.8609799827310516,0.9995692734778736,0.9981904947353363,0.8505549425429914,0.9543175054716608,0.8694482435445963,0.9424509982192386,0.8177959423464015,1.0350072501453405,1.0277663307242517,0.9031756011920209,0.942450998219238,1.0181303752272388,0.9603682763733654,0.9275979289686821,1.236834987987634,0.9615513812027328,0.8841463097514615,1.0131062302022966,1.0591953505869827,1.0231619365157776,1.01297655272532,0.7990027723346556,1.0093468930592944,1.0992929875518602,0.9273902534480692,1.1900245842622612,0.5103776228470382,1.2822703043304744,1.08175436029139,1.0410934344763871,0.9931090883603798,1.1597535114985575,0.9882510640795158,1.1601295162053893,1.1350663325982213,0.7327543316255676,0.9494187987573792,0.7800570448741954,0.6867903197342379,1.1515361785981684,1.0910820309993177,0.8818499701150169,1.2120603855827408
Patient 69,1.0140300171848387,1.0185782261193357,1.0094523090330978,0.9910405339008608,1.0,0.9929979499086613,1.0,0.9938628810055501,1.0088782052469194,1.0049448496223614,1.007898545791843,0.9980271169348532,0.9892444020936998,1.0087664925174888,0.8856803855760724,0.9393138179887047,0.8900053412332994,0.9911884449521937,1.0402797090044495,0.8673927687945677,0.8261332885291238,0.9968824655558884,0.9344700238993967,0.9413867109825811,0.8013917318173647,1.0276275754837025,0.9392927764101732,0.7886908425271024,0.8900053412332996,1.0119242823771635,0.7484640846389654,0.8450013202911197,1.0522825419062913,0.9025084095754816,0.9653037742308772,0.8826915150883337,1.0754923339827376,1.1156677251370537,0.9972129149014842,0.9924356211169201,1.141600189570495,1.0332833428612027,1.1055861696522218,0.8810905585608685,1.141527099839399,0.9807687044074918,1.0339988351067144,1.2595866911145261,0.8810905585608687,0.9930469501604307,1.0092544723689398,1.012239922487082,0.9520758150941587,1.036736913817992,0.8248666524846466,0.9999732445954713,0.9776196079818524,0.9802878060691699,0.9884148039915759,1.2028558998620547,0.9918044641446626,0.9226328932634085,1.0445762918255939,0.901103661182029,1.5392770316708804,0.8260060741567599,0.9351784098182507,0.9662750841689643,1.0055043450770753,0.8755846131059407,1.0125150651259083,0.9103444419858352,0.9024332674987744,1.2287395072966854,1.0207953090268873,1.2110967496871574,0.914594408023551,0.8816394231608243,1.359751764425446,1.081609637513059,1.1841692538373605
Patient 70,0.9863599669496462,0.9837764481272504,0.9961553095718217,1.012583002437328,1.0129616575264164,1.0141191273957988,1.0,1.0137553792096197,1.0021330870895186,0.9987713368178561,0.9942370556681904,1.0072261411571268,1.0050822132641082,1.002154934246878,1.1084882166755483,0.9913464202310375,1.0336311021675353,0.9901422365264534,0.9502585771692119,1.053592001453328,0.9489500995208499,0.9566897952618569,1.025159259182562,1.013087174761154,0.9357230746596378,0.9513053067841372,1.0155828300544139,1.0635442427797805,1.0336311021675353,1.0493430766441811,0.925652287692687,0.993308304175954,0.9816092084908359,1.0155891819150618,1.003420841891839,0.9516700122866194,0.97889301005455,0.9667785595923091,0.9986901913009032,0.9944339753907817,0.9342943263882203,0.9848527574820984,0.9769059112826435,0.9699191737345141,1.01834651518413,0.9969687951755755,0.9781375908221065,1.0054260378275157,0.9699191737345139,0.9911777494826359,1.0601474222410157,1.0507870691284942,0.9162309387020489,0.9803816231034216,0.9145494747801114,0.9865064920991554,1.0200342616110043,1.0111346913368513,1.006781173520989,0.9327686140887678,1.0047530234402495,1.076102194577158,1.0340689072744476,0.9548013578257052,0.8078620441310174,1.0282739315628315,0.9881088489070408,0.9934977618886706,1.0037744814272087,1.0384107325403964,0.9834613935236427,1.061201057424128,1.0589191562696074,0.8906123992456999,1.0516043419767653,0.9138786654202452,0.8454032189891543,1.0312742824093455,1.1201996155065217,0.9310037102403093,0.9787159402908082
