,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 72,0.9395451328103367,1.0779091552400115,0.9987445296556436,0.8779806807238081,0.8905468698338889,0.8114031582189519,0.9426882899748241,1.00282205715392,1.0621899156314565,1.0055366798477372,1.008626835634035,0.8241958372801642,1.0007248732632488,1.047810313987885,0.9811865144484304,0.9610090049002429,1.0333845446329575,1.0689566571146232,0.8851142416893627,0.9120295712232159,1.0037695528200745,1.0222150332758635,0.9495448540974862,0.9957413947222546,0.9890765129498237,0.8884248953514996,0.9991190627531962,0.8891798684313283,1.0000643260677953,0.9519595254295479,1.0218057873267883,1.0052110261369047,0.8884498381591259,0.9882441220610306,1.009102525102788,1.02837151916088,0.9941904415887036,0.7711727224545685,1.0250115499598325,1.0,0.9882459155253598,1.0328856677694915,1.0057260527792118,1.0,0.9870052020854859,0.9950237193987213,1.0218798469210726
Patient 73,0.8364652820147797,0.7024962869082609,0.9925584594628376,0.8372994664462322,0.8288337993178664,0.7312072933683643,0.8399919960695641,1.054683287210578,0.9683883083666283,1.0081638533878705,1.0121826973272472,0.690258164310737,0.999379595069829,1.1523453538453423,0.9477110630376367,0.8852137438214107,1.0001108957699294,0.961601468468846,0.84964725373316,0.8225502198957358,1.0120106248763625,1.0608229528850666,0.9978883556436401,0.9963000063048356,1.0040937794530957,0.8308614913414364,1.0006548009946998,0.7353037433689275,1.0003129044281052,1.0581126596056312,1.0401952638979173,1.004898602736634,0.7517120681285502,1.0077485539670412,1.0292394724358922,1.0569604563993455,0.998322146469146,0.7387174079744103,1.048060052869608,1.0,1.0077782646801066,0.9982443894032645,1.017226743964396,1.0,1.0002788418710182,0.9796761187092158,1.006587505951808
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.9030103895058756,0.4057670113943861,1.0040392615902158,0.8450836644933521,0.8624384343395787,0.6208245724474868,0.9033183592974375,1.0284107747609261,1.0378101607398156,1.0114605574267899,1.0117155529760766,0.7334197950814167,0.9844479355568659,1.0806296080578395,0.9545727329869391,0.9327670050997565,1.0185171828532793,1.0195939232272013,0.8654412544334971,0.9312362154383139,1.0109088393385077,1.0513876196201353,1.0750635097093333,1.008877787490612,0.9906225375049019,0.8549211603347059,1.0122553545736495,0.8279996742083205,1.0039151321784232,1.076775094729184,1.0319391815727974,0.9998475257281487,0.8474549760296686,0.9884930958575144,1.0253524864233767,1.0510328146165446,0.9992485910022239,0.7330555634105911,1.046032969478094,1.0,0.9884315161661584,1.0277227812335903,1.0152760323536467,0.9961575266157321,0.9924240496239675,1.0167492458088772,1.0279203759526723
Patient 76,0.896183407731336,0.37807855576670313,0.9918816821280064,0.9705123729571333,0.9523830507882721,0.8381289804961323,0.9082503859070692,1.0597133445328422,0.9790919270706921,0.9932959170568828,1.0091952764205139,0.8513741110924973,1.0017058071254188,1.1461770550143167,0.9565419522707994,0.9308492363617349,1.0190312755329847,0.934440292493589,0.9847848997992101,0.9765268999093879,1.010513922489442,1.0285649367277618,1.159119357901379,1.0159249931788148,1.006631043337148,0.9523293427058841,1.0037168074020444,0.8032581048696605,1.0013491745246488,1.2902491251778783,1.0101485867035513,1.0018305605094673,0.8238008907034017,1.0190932164282418,1.0252808250932133,1.022226639131843,1.007035353277942,0.8431877967044529,1.021801430677629,1.0,1.0191487207671048,1.0318618073061137,1.0146217470099752,1.0069724631003627,1.0108749474930816,1.017330405656407,1.0071423782532447
Patient 77,0.8391017864976587,3.992943476124787,0.6151988106306414,2.7638888888888893,0.6091863938363254,1.0283761398027795,0.64443752475192,4.303070773337011,0.7746474073335491,1.3464199020302423,1.3029417877471665,0.10147202742354179,1.5105706865953021,2.8707264957264966,1.0464361998609302,0.8605538877262877,2.6434935091512957,0.26916569865416673,2.7000087381321527,0.5701620197192837,0.9889322754637438,1.929468069186548,2.151065801668212,2.269462232739033,0.9052077604089568,0.6141975308641968,0.9959540287280735,2.08641975308642,0.9968974639471837,0.9441987834118661,1.212583897855125,0.9239886913996035,3.569962402970178,4.5,0.971050540985855,1.195912027327568,1.9553847221876073,0.15933369992735708,2.10924982999659,1.0540925533894598,5.444444444444447,0.9753351551264698,0.9849462365591395,1.9634338450195146,3.3494157467668275,2.3021728866442683,1.0099137641747757
Patient 78,0.9131828302329023,0.6204477326041759,1.0,1.0066528965899806,1.0084431061679497,1.0471734226724052,0.9179914914930117,1.0244319336404948,0.8933700671516683,0.9845111760618599,0.99220522018034,0.8962684504291307,1.0,1.0876572575837165,0.9738983172967116,0.9427631318907255,0.9693466731597999,0.8729773346726327,1.0173308170631044,1.0139064720070377,1.0063506815358725,1.0105202395492987,1.1019835130098172,1.0,1.0,1.0066528965899793,0.9992964276396687,0.8438224531411489,1.0002188483643002,1.0095172793906413,0.992566576574488,1.0,0.8689783999531551,1.0,1.0155566089681904,0.9986889403050931,1.0,0.8723679629894411,0.9992740486669693,1.0,1.0,0.9706800376983503,1.0088324057922862,1.0,1.0,1.0,0.9777441515381691
Patient 79,0.9820679796271455,1.2243900550003135,0.9957816108033971,1.01551039260252,0.9998887756820156,0.8851792459688071,0.9843120374662369,1.0142127515749035,1.0086863504457657,1.0001928635519026,1.0033047299153774,1.0423789590115216,0.9982856852030513,1.026204414562242,0.9953361552748334,0.9840553903294738,1.001052578843695,0.9422947879856317,1.0088814027706214,0.9267427318242337,1.0022323542920983,1.0082072157488744,0.9618728620749126,1.0088087759447861,0.9996156012275269,1.0085091719049974,1.0032116009348317,0.9859998308443647,1.0006756391338845,1.2370507337884753,1.0090780190989967,1.001909851049333,0.9930389290976199,1.0069421487603307,1.005437112191924,1.0105005963251037,1.0,1.0601963635051235,1.0080915145351863,1.0,1.0069821083473602,0.998053964327636,1.0020013709189801,1.0,1.0027342659003353,1.0,1.0027814961853312
Patient 8,0.9425122879360455,0.8740379848966879,0.9876793904841713,0.8729831490308129,0.87161728799222,0.7498116084731081,0.9555652522240836,1.0364122582934348,1.1474588844489089,1.0127673536279382,1.0252669254346471,0.7845466425523875,1.0057849983688525,1.0921905840014559,0.9722021185270675,0.9645997286090606,1.0684455794663938,1.0882228941545469,0.8893663421351699,0.8864212953222527,1.006669102448468,1.02898556511337,0.9368264127463465,0.9925569813011087,1.0065227097240703,0.8635061713975576,1.0031022959298528,0.8530896184004394,1.0013544711468285,0.9996102944731079,1.030069609856291,1.0087571517015363,0.8897923902890679,1.010974987180099,1.0158959551007825,1.0416256642160915,1.0,0.6110620780309032,1.0375750431387816,1.0,1.011095433689611,1.043621017246682,1.0093547104583116,1.0,0.9986381183629127,0.9799979793784095,1.0451788690115764
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,1.098068093886648,1.7206374005177767,0.9880740412717223,1.0909078733207545,1.0602758967091657,1.2538857105156822,1.0886470404531627,0.9788798265792824,1.048260271395086,1.008050210369608,0.9816109240083277,1.2450369596330193,1.0092749387520799,0.9091291538317753,1.047049111839357,1.0621327481536667,1.0123510785855674,1.0571848086443916,1.0641500198313503,1.035718983785005,0.9894284803747437,0.9767439206834737,0.947957764255578,0.9899550414048305,1.0245711340706896,1.0706068544934833,1.0024282151169874,1.233251064123129,1.0002580780543049,0.973379391490114,0.995577953143439,1.0057299946396319,1.193556295373398,1.0189621603318377,0.9752060693567245,0.9826353553156969,1.0,1.4905926504136433,0.9838450198127107,1.0,1.0190308295190242,1.0144441993065194,0.9849549388903109,1.0,1.0068779099033383,1.0,1.0074190498056386
Patient 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 83,1.0656101678465486,1.3199798572007555,1.0,1.0404248439486607,1.0424799218748042,1.2622306371316223,1.0681664083681055,0.9836682167582331,1.064740274322695,0.9968667956911363,1.0097239441344894,1.1040781721977255,1.0,0.9693349040835716,1.0164554169162188,1.0450123017633428,1.0159046842224269,1.030071773755425,1.0364592534118138,1.0538899927419485,0.9954496435281075,0.9822776497248367,0.9481798487264419,1.0,1.0,1.0404248439486603,0.9932269318795425,1.0787094486793127,0.9982625201416438,0.9079388033408327,0.991163143846071,1.0,1.070046306328479,1.0,0.9890690029422284,0.9862085076634983,1.0,1.0756028308089265,0.9910491855742208,1.0,1.0,1.0115375176109247,0.9942650628239781,1.0,1.0,1.0,1.0104784610015989
Patient 84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 86,0.971874774293635,0.9292948892040409,0.9965247965737767,0.8757693270225259,0.8912004167033193,0.817499797304685,0.97085903254219,1.0039588204727568,1.092692079391247,1.0125938823640948,1.01395943095797,0.748465594648538,1.004463750075617,1.0292819550490595,0.9913948218713446,0.9850367328676882,1.0422513911933566,1.0866308132530247,0.8915038063661941,0.9773419772311394,1.0016357218898455,1.0191959749667792,0.9653076379778325,0.9960811790123104,1.002226365378863,0.8775365745434222,0.9951361550373411,0.9268526684672395,0.9988972410765021,0.7953679356647964,1.018208431135083,1.0041462268122126,0.947178939810073,0.9979861266502573,1.0038055999988957,1.0230350299023723,0.9776287485909813,0.5376476208016603,1.0277116596760065,1.0,0.9980327408136009,1.0257922851911367,1.0024246266019565,0.9797352342709313,0.9945643740132428,0.9788680998175774,1.0242224972766811
Patient 9,0.9523250449953442,1.034096954487215,1.0006336577736714,0.900415025547929,0.8996848164647655,0.8754319899313612,0.9226855463352395,0.999753055031948,1.0687273202560008,1.0236814765860696,1.024142265635915,0.8899996646385623,1.0107076786481028,1.008700493201145,0.9984230987448938,0.9630234597700785,1.0261781248885267,1.0567084700748963,0.898581279907668,0.8521720789428768,1.0003945780438988,1.0212483465848932,0.8799213956291617,0.9919629576863115,0.9985165678509526,0.9018197337943463,1.003215377701068,1.0192059325177778,1.0015655669662353,1.0482518814886899,1.0319235433514768,0.9998917400137337,0.9891862934127609,0.9984423674219721,1.0010207098547548,1.034499226175356,1.0,0.8872328628323669,1.0226151349866563,1.0,0.9984256615322622,1.0424183231441972,1.0003616358884206,1.0,0.9990583237835691,1.0,1.02325968443923
