,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 52,0.9715349764927178,0.5191677756445753,31.31346172321023,60.31472520483932,70.01414499942136,78.27395096710016,72.16317620504242,79.73682775230024,57862.7497714166,58.59786513404831,0.5763042045977657,12553.50641052406,0.2169531600229154,58127.286234,83.28780212402344,181.699349975586,231815649.140495,4.387602085702926,45.08531379699707,3.700060908789141,292.3131713867188,29.78729836278874,125.6705390973944,118.073860168457,262.8386840820312,19.62141716558044,131.420391916365,0.8683272784770603,1003934927.068252,0.0591081378568771,958.712097962294,15.04532166485106,0.7426250962294433,2.859337084289237,3.071511343658195,6.681141003603652,0.3981239370008253,0.3169162799353812,0.9900281400965928,0.9335459263651236,-0.1425024517338481,0.8293605267883453,0.3107146240078553,14.1783488439596,0.0060913631517703,8.102079294543696,0.7505225183756079,0.0189389719411372,28.3566976879192,5.24995810101465,674.5430391768504,0.0571848987694183,31.23235434341478,1.472093477913126,337.474711971006,5.008911664772833,9333.115950430676,0.7900105304035872,0.8787581811721286,0.1725976931704969,0.9093038183032066,122.8857958600999,0.0438564581941827,41.28270976018455,74795.89257673091,902.6231263383296,0.32213530561682,0.587640131773829,7.046601566285499,0.2087617344658024,7.401174538035837,1765.177469825659,0.1315137438403859,6.103615316660079,793.3494263150052,23.34510505140814,4356.817538369841,0.1944147777247089,2.003898496533016,0.0008448634627408,0.0767288457573905
Patient 53,0.7646655499990497,0.6159466290176265,32.38862103562337,52.5834861492464,57.05,51.77655936811561,58.04264983613342,61.27152438123276,38523.07725174994,40.20878035718091,0.6270817264059574,8796.447065284989,0.2283422741075391,38695.224445,88.70940704345703,265.8937561035156,287612527.8678046,5.16755039848566,94.56473922729492,2.411881233143075,380.2162475585938,53.36145478993426,167.3309728164545,159.5909271240234,354.9023170471191,39.14392837960839,179.414120776336,0.4103106937821413,1245577092.225911,0.0307667920619258,2779.836855361937,33.9417129613217,0.798783831127454,4.412208587324252,3.615089125432311,13.88540696163665,0.3100584934252279,0.2194505991347673,0.9880180903117862,0.9256707616098296,-0.1607615982662572,0.8879267978170652,0.2209232051583079,20.84591191570635,0.0018601226727774,9.468829807595435,0.8142800487039193,0.0051131799832735,41.69182383141269,6.051544583908022,253.7121965512333,0.0307416201957422,85.02131055033267,1.269359778382997,685.7454584946529,5.574252448395445,7115.27361494283,0.8614045474057617,0.9237140028410312,0.0956153219033826,0.9429422593743304,97.75459733671528,0.0309938482361177,79.81295012845159,16522.41661382372,1100.088142041852,0.3487914210659009,0.6124910819181115,7.325334526170539,0.3529938444320089,7.687542468710375,1699.508561835478,0.1902080091589791,2.931790544719386,274.9012870733072,11.83268047006156,6204.71919418019,0.3014933607845787,0.715782878218009,0.0016434384835688,0.1681212404759819
Patient 54,0.7946997955294256,0.6349824611166254,28.99358768122839,45.66045435371989,47.93973821371994,51.54512586074458,49.03564519816171,55.37203806976947,31523.6878607916,36.28635373868187,0.6978206104788816,6915.628856728686,0.2193788013403779,31662.091317,69.23155975341797,172.2765502929688,106173915.3790428,4.392183343801189,44.60218811035156,7.405192997720421,392.935791015625,32.45889621291438,111.9524072882676,100.5945281982422,371.1609783172608,19.88287350389676,120.5092891335748,1.741588205039797,459812365.5060434,0.0622740898106874,2707.283537703024,19.22273690795826,0.7393165863416544,2.956811954603259,3.139706917700829,10.19628782225398,0.414038460481344,0.3389298043502871,0.993712614934698,0.9508181926691032,-0.1573150409879742,0.8451919503930976,0.3233310882291732,13.0347435006255,0.0077086136418319,7.949579361928063,0.7554463632374024,0.0241405811925682,26.06948700125097,5.197227690787557,370.7182774273842,0.0586977821563222,43.11870233041612,1.556379067603315,314.7087128463149,5.084588741827838,4871.090333623565,0.7701048892116955,0.8636196248014057,0.2099752075329132,0.8992988120480802,63.61548304542546,0.0407008848659152,62.89053442757562,100679.3512476008,570.7619961612284,0.3651708228798646,0.6261933833199788,6.887309365196354,0.2137874435781699,7.417273089602768,832.8856517576255,0.1139222612170189,8.432547392578668,455.2858706059363,29.0976610586787,3863.307892217207,0.1984776016330054,0.7011039471333951,0.001650707102958,0.0531022137153363
Patient 55,0.6036825934299209,0.5091877973124426,24.60125230721693,48.31469339419649,50.92282788691139,47.93973821371995,41.65279942572887,56.3706696784773,22247.76913016658,29.16673940898,0.7112493005717313,5378.401898779681,0.2417501668284981,22394.292737,71.56802368164062,142.5210723876953,60209497.56006289,4.049646872046,39.86013412475586,5.321074621089461,329.3464660644531,23.81508399942385,103.5820133343492,97.5041046142578,305.4449558258057,16.48924161044917,107.9059102596965,0.9445176893153076,260752100.9297496,0.0744342369329032,333.9437095648619,11.9169881159375,0.6706460411284575,2.443345151503283,2.875736419836144,5.771563389938614,0.4380046924901934,0.3646923008730684,0.9943269462476032,0.9507862972337774,-0.1485624541706508,0.8178766814132223,0.3489029460581008,12.15407694944079,0.0095860382339596,7.473603854381907,0.8039136943912664,0.0343700637207491,24.30815389888157,4.904114669444596,313.6831297705152,0.0709483779790375,19.77668303694012,1.610358532160406,260.7191983182876,4.765317000275312,3353.773414751352,0.7567871060316469,0.854871100664951,0.2329691873986809,0.8924202450339073,48.085776330076,0.0522103977525255,33.14963082425867,105652.0021715527,311.8621064060804,0.3386124933833663,0.6015224712235421,6.561365064872012,0.1781086830400309,7.220140373504023,570.0025140204989,0.1102306157456002,8.533817021956608,384.8994391800425,31.31870044478824,4193.777219106556,0.1703517670065878,0.8639316738008014,0.0020233915907118,0.0447239808461712
Patient 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 57,0.4389924701025036,0.3664028536361527,29.15402713325152,79.56823164429336,53.06895514328504,62.47388334336197,79.21867077905308,85.4623782725475,41945.81096408308,34.92985455121654,0.5816498126668913,10037.25433209985,0.2392909828515283,42146.82980399999,74.67513046264648,195.4894546508789,184089482.5683117,4.704275748359168,65.68421363830566,2.828221656704014,294.0380554199219,37.67148108612753,129.4966811741814,122.2738380432129,267.4485683441162,26.97312468287842,137.5350654268948,0.5479423045009603,797244974.3642681,0.0439303966947147,1066.844570209134,26.30981920979206,0.6893977020294493,3.912021932694212,3.455409366222873,10.63484412671413,0.3305289618919637,0.2408264779266166,0.984455001015134,0.9157340909866826,-0.1144549940816307,0.7925206603083249,0.241945327002007,15.54501402921757,0.0031324513223343,8.812588899703242,0.6958230984146566,0.0089268599195997,31.09002805843513,5.542453366229083,386.8329353877183,0.0434157514290453,44.23487612869048,1.303486546872327,379.3337644556354,5.156176848501294,7562.10909549043,0.8481049232583184,0.9155284707072624,0.108688494100801,0.9369875902600632,126.1823031063696,0.0395928155338467,48.65829796270915,11484.96109193599,1133.964543457797,0.3558093954997795,0.6184243270200068,6.968431982050279,0.3274763666255651,7.338721461047058,1700.31031648171,0.1747133494124239,3.639451690846963,427.5306206329634,13.85552815454172,3256.570797369503,0.2836121367598105,1.495574915657003,0.0011525823824149,0.1320308108645485
Patient 58,0.6145313523442271,0.445611753538124,30.55885059266024,68.57729929703436,66.00996894409207,81.90648631213524,59.06360723829861,82.31096524765093,41046.82006600004,42.14290047712134,0.5881202586573463,9784.478050022264,0.2383735946972164,41310.995633,69.60070037841797,259.0083312988282,260330449.6781761,5.219576390303839,100.5120162963867,2.528320276594131,381.1299438476562,57.38761465679448,149.7656963953046,135.8470001220703,366.6944980621338,41.9596206259506,165.2003868142015,0.5973559826463328,1127425313.952412,0.0303707708021409,4264.589618248214,43.54203187219633,0.7735835852240629,5.008226395702467,3.788354022981785,17.82278337133865,0.2870228072217194,0.1958956836137364,0.985352365954938,0.9182779057498884,-0.1415413612695487,0.8656792061503735,0.1996605326791327,19.36496711069467,0.0017231934222383,9.651421567655824,0.7839605161616313,0.0052816794537389,38.72993422138937,6.090569708053584,269.0338545769839,0.0301789951232256,98.8739486167073,1.227168332725369,598.2334461421292,5.581774088000894,7849.958931726816,0.8800147434077714,0.9345440176764216,0.0807648326610755,0.951218770588022,113.8725539387858,0.0285681269289477,96.3315022045297,6532.188660311089,1582.752132463623,0.3970778054349279,0.6544594004202542,7.201709859012676,0.4178635077052102,7.576871313977512,2010.260299821784,0.2107411992684541,2.522704387979315,289.7067826816228,9.822727749239965,4308.683509801866,0.3563998056191295,1.046887098611625,0.0012679722371378,0.2226125445736746
Patient 59,0.5463092237879115,0.3798555172474597,27.54310746811535,72.509431132396,58.77048579006303,81.90648631213524,55.80221142571322,82.48830765629756,49264.41249850018,39.61257103924228,0.6431664083723045,10104.53446094518,0.2051081896339027,49457.13073999999,98.07956237792968,221.7639892578125,304446873.3018544,4.837657832708553,61.81467628479004,4.228244161277844,439.544189453125,38.77751858063262,155.4096136286881,150.1515502929688,426.7189493179321,26.15635925131922,163.2761333928325,0.6162438717903332,1318482383.211385,0.0423833505602056,1258.245269878514,34.66352471383165,0.656240767497269,4.410980294264817,3.62366701261052,14.67156654054218,0.3111945600359705,0.2207605427030702,0.9913217732886896,0.9365572416412442,-0.1098750809343833,0.7880703444246275,0.2233272277457671,21.49336300828367,0.0027037881410346,9.12356663782906,0.7100716914904509,0.0077459563069027,42.98672601656732,5.685033216026566,440.839585184244,0.0418344775334982,52.18691213694264,1.2727850358819,653.0734509624945,5.264318599728119,9062.84688379596,0.8593225621004306,0.9227064529166106,0.0961904223251638,0.9420270995985356,144.5761327061154,0.0357950316182509,65.45692055075052,18624.16414954196,1482.270116365437,0.3669893826109029,0.6287623001289768,7.126365962023074,0.353677758318739,7.385663445984901,2115.562872154116,0.1852506893304829,2.988873945301358,484.0178633975482,12.04676007005254,5473.989054290718,0.304793456389586,0.6652000385381577,0.0009215734133962,0.0774695731660406
Patient 6,0.90070024,0.711415569,34.34416063,48.2758069,64.15245981,60.11142986,58.17981265,64.48293185,39663.1464,43.48203087,0.645656889,8711.11561,0.219627448,39860.19539,92.19200592,229.6558884,241128973.4,4.873050609,73.11791992,3.607181838,402.8245544,43.59835388,152.368734,140.6499634,365.4567604,30.45136746,161.8588288,0.885991726,1044268578.0,0.040697189,2354.628362,32.73949211,0.703899038,4.274763184,3.591770557,14.0755973,0.317763001,0.227934194,0.988893023,0.929111199,-0.122641065,0.817381448,0.231312711,16.54835472,0.00303246,9.007092807,0.712748719,0.008316779,33.09670944,5.673418693,337.0897907,0.039768372,62.26895743,1.285470784,438.7223346,5.308601306,7278.457155,0.858119303,0.920828737,0.104100095,0.94145939,108.4199818,0.03292438,75.1767923,13806.64956,1315.748254,0.399559142,0.656551757,7.026117859,0.357779226,7.373536519,1668.770969,0.181309319,3.530916163,374.5769231,12.88504998,3003.029444,0.314225213,0.967925524,0.001196769,0.128010308
Patient 60,0.5968456386372376,0.3854110701228486,20.29825612034814,52.6665103674322,42.78555947980579,51.46775009654104,53.06895514328504,59.31050159963242,21371.6951016249,31.43377701504477,0.6958304767717818,5352.294369595615,0.2504384581636987,21489.166614,85.2531234741211,318.2354187011722,221552220.8787094,5.619756053793259,127.2644348144531,2.946248349322721,522.3497924804688,73.17236725037148,191.2355283616484,177.7089309692383,495.633358001709,52.70160421402107,211.3049514869826,0.6414551789608833,959486615.9138082,0.0230897911592837,8195.498238525754,74.41122560425529,0.7555780369442685,6.646614796737472,4.150066112865113,28.92999993078998,0.2386931342158579,0.149366848830394,0.986334821407482,0.9196495243907284,-0.1569269523591732,0.8999022316894116,0.1536928293957562,23.98414292887325,0.0010697311631651,10.26177521693712,0.8116071478304344,0.0033842224204648,47.96828585774646,6.455067624966784,108.6528955507083,0.0229784384535587,165.7290792623754,1.156642685717148,883.5856433049612,5.891968634579509,4312.726067182395,0.9117652681636256,0.9529346107338852,0.0547413238537638,0.9648792836511604,57.35222518067707,0.0218152244886561,175.870574875055,4412.484594903005,1178.480410802586,0.4482618527206491,0.6953511691724911,7.28703908157257,0.5298266827891979,7.621717627994811,1338.656993147924,0.2697817398524635,1.609369783510666,114.571543732366,6.554212011285772,3865.664651350262,0.4484340135318163,0.3081261052450308,0.002262889130944,0.2785904742413566
Patient 61,0.3269394859620519,0.2435877388016833,24.79154564813104,101.7766566170026,98.47682468479576,99.22938778406323,40.75000000000001,99.34980372401348,48032.13452920832,33.27480779729908,0.6044917465507913,10570.97405391578,0.2200812884442512,48292.15979699999,82.76901245117188,242.3934173583984,305964297.6914145,5.038984954260772,83.05663681030273,2.45472433420905,331.0431213378906,47.7885446678272,154.9900530610809,148.8267211914062,307.3742733001709,34.67744711323557,165.6450523106045,0.3772522269526037,1325053964.3342,0.033786864961085,1732.585344077162,26.7502225571461,0.8050340483727869,3.936746873762144,3.451859032467606,10.74399186906766,0.3288048308311422,0.2386515995250915,0.9873964917699236,0.9235707224299472,-0.1668565598100323,0.8886104557846468,0.2401699800728459,19.33427238939396,0.0022113899220275,9.213631016246946,0.8159642121871714,0.0053230379146765,38.6685447787879,5.944887139016471,345.5376592962543,0.0338438582493849,69.0489353417181,1.303734197862891,588.9187426744476,5.478861130032145,8667.720235535471,0.847869162460359,0.915661237695136,0.1080421472757965,0.9367559774073896,119.1337142857143,0.0340382040816326,65.2314853877551,15418.66314285714,1138.412,0.3252605714285714,0.5900892315012923,7.321306892873306,0.3138731952291274,7.664545153432698,1979.45090126446,0.1775133083368721,3.270331197843969,376.75733118106,13.46435297282755,5886.703165635369,0.2694765523347258,1.142989141632953,0.0012409552702269,0.159988912638422
Patient 62,0.6565017942802446,0.4408808653829111,24.06250164781164,54.5782399218279,54.79322038354745,58.88339749029432,44.49034164849715,62.72853337995397,28679.46976854159,35.8307124373377,0.6609126759867503,6855.73656845815,0.23904683816638,28842.77502,86.46685028076172,256.3978698730469,197857798.1015209,5.151039288742151,83.01858139038086,4.887949898455548,503.6105651855469,54.44022373035989,156.9558415558961,138.2733917236328,484.076789855957,35.32861190844197,172.3611849962788,1.297921312069946,856872065.5547671,0.0360248536825113,8178.737735427732,69.19354449527773,0.6556285639849391,5.810790058003075,4.014920206619015,34.28204920359268,0.280981901441917,0.1929950294504558,0.9870060281906012,0.9282992857854409,-0.1247100789846636,0.8316742520967194,0.1935575430994181,20.38094111322851,0.0022850769039641,9.573987011037932,0.6730208736342755,0.0078836646017563,40.76188222645707,5.96042298969228,218.0659838647938,0.0350677123699801,105.8437991963804,1.230633244578488,639.4103153778134,5.53124096138992,5465.40233747542,0.8783579957920911,0.9336220836220837,0.0817945560506635,0.950466847456255,80.08692676249144,0.0274082569344597,129.0293509644553,9370.705681040385,1305.839835728953,0.4468993277648709,0.6952258729664371,7.116297873971454,0.4387387387387387,7.484460136840292,1378.844144144144,0.2070336552768985,3.031735429122817,239.9255255255256,10.46186186186186,3780.822222222222,0.3804624960429353,0.4555823986506532,0.001452177892483,0.1574266295778615
Patient 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 64,0.7399186666549739,0.5094920225362521,28.99202344250433,56.90378290553401,53.21893835844529,64.2145528677106,60.90182591679825,70.1089509263974,44373.73600095828,42.10417117508682,0.6642028626869607,9125.725018996452,0.205655999278478,44541.732895,74.74471282958984,173.1071960449219,169351727.5181229,4.485866339749251,50.51477813720703,3.49979483631044,299.548583984375,30.62795307768664,122.2849665794317,119.1329574584961,274.745433807373,21.10477961322166,128.3195026151421,0.536570090334308,733419485.8939282,0.0524641022071733,464.2251589118804,22.78543825442265,0.6255733160328838,3.604804797356312,3.346207028286059,9.44692440018915,0.3450407766145943,0.2556767733119883,0.9865318640609044,0.9216637252108396,-0.1025636301010065,0.7503052253866843,0.2561349258591049,14.82650349931808,0.0039666166851369,8.489846445358795,0.6347348303158633,0.0098809442557825,29.65300699863614,5.324169390890631,483.648045194566,0.0517927378304862,31.70393324461048,1.336649304014084,332.1058657393456,4.977581027187366,7804.126507078593,0.8347498102601201,0.9078867656407764,0.120370190024249,0.9307675147553164,125.2906574394464,0.0433531686641682,42.85238969839921,21739.7152249135,969.8961937716264,0.3356042192981406,0.6001080521534363,6.987186006433257,0.2809917355371901,7.209074786765271,1691.390860476422,0.1644521983934294,3.715676917146686,539.5932912007778,15.24132231404959,3251.225376762275,0.2500371209940248,1.605825310072787,0.0009730134067199,0.0937327273390443
Patient 65,0.8122255251098596,0.6378691860589958,7.080156623197291,11.09970002931362,11.7540971580126,11.7540971580126,10.93437240997397,12.73070697172784,440.473059458333,9.015459684871178,0.8510025301414683,328.9774832246185,0.74687310871901,467.720676,120.9255859375,281.8885375976562,4815875.700920636,4.787566721911022,99.6515998840332,2.139442209803634,320.6150207519531,50.12418062369684,202.3994902858028,205.9700164794922,243.0257949829102,37.35883681202915,211.1668574260437,-0.1390636527893959,20856339.24413494,0.0432098765432098,-42.06400001093151,63.03686315530913,0.5452323929506987,6.460719955761887,3.718948645081302,17.27629255885834,0.2296473424187009,0.1381179998229604,0.9542700003848535,0.8541350855725925,-0.5701761411489358,0.9975737397453018,0.1390321399158776,17.3288049112419,0.0101930063008697,6.744921727896653,0.9187929766339672,0.0242064945552372,34.65760982248381,5.032511044317554,4.417674331354338,0.0423025412152837,74.4501969704186,1.11514344478807,452.9768517481932,4.896656452661864,98.1764966818977,0.9396231543618124,0.9665242165242168,0.0426310662431398,0.975961645016488,2.478260869565217,0.0359168241965973,78.945179584121,1243.840579710145,34.76811594202898,0.5038857382902752,0.7373126786946663,5.474112318940221,0.6388888888888888,5.773043983484674,37.11111111111112,0.3436213991769547,1.038751714677641,4.666666666666667,4.537037037037037,1480.231481481482,0.5450437242798354,0.0275997615912677,0.0710693294481077,0.5071639215479634
Patient 66,0.7910683097902244,0.6367445488546079,33.26928581119549,52.24903121831372,53.39338629455899,57.76734717814208,57.81332199415633,65.24073727357776,37914.065954875,41.33255281404811,0.5597573713275014,9750.297728567872,0.2571683485536105,38175.534805,93.14442138671876,261.1121032714844,268423835.836856,5.090932779720345,87.42286682128906,3.038641882194121,400.7107849121094,52.51771709795636,162.0142357670984,145.6509246826172,375.1904563903809,36.92680162252454,174.5015869227391,0.8074594256661873,1162475721.778957,0.0356200065054377,4373.006408051948,43.03948453896482,0.7247159294890276,4.916689422339015,3.777915890181781,18.28784931256896,0.2939160005859032,0.2035967894079755,0.9865466404939972,0.922357417740009,-0.123573515214655,0.8288994343580557,0.2059325562565795,19.74107839772464,0.0024436237854827,9.40188462128676,0.7421738701959548,0.0094178444398087,39.48215679544926,5.865705459627829,285.034443192985,0.0347088804871253,87.11675114855682,1.237974897751431,612.1417637905687,5.480632144811698,7188.247366479786,0.8748473614860632,0.931550242157162,0.084283463193144,0.9489612281584529,101.4081178760078,0.0281924153116507,100.0349310336379,17978.91242702252,1475.878509869336,0.4103081762216668,0.6652256928152481,7.150182464442318,0.4080544526375496,7.462190421287288,1786.836868973341,0.202704125805257,2.802060711627971,313.9903573454339,10.5287577992059,3852.115938740783,0.3516410366763359,0.8380393364351186,0.001287205980716,0.184778479773595
Patient 67,0.8438726559232486,0.806247148311738,40.85810476387961,50.67689833004121,54.47712639264299,63.42354925420052,65.70740064863317,67.62044735137442,53933.49910787514,42.76484878772432,0.6708949141363477,10289.68365725516,0.190784648269793,54108.353018,111.3242645263672,251.3406433105469,438271892.6133833,4.999514426573329,71.12173843383789,3.574008710866222,405.7008666992188,43.50701910696147,178.8212398601109,173.9993209838867,372.800479888916,29.56870949924637,187.2927898554933,0.5530962856861585,1898044684.119732,0.0371949049390353,1797.262574187298,41.38473386249736,0.6654489761391515,4.912660091926934,3.75843933681508,16.71401447883546,0.2872422095947492,0.1952251479054421,0.9865325775846986,0.9208155993061482,-0.1050111766606434,0.7881261471747567,0.1992503397143029,21.70361033405912,0.0020700929756868,9.437286821106069,0.6774043138001395,0.0052639311103987,43.40722066811834,5.841915389574526,430.1534345562391,0.0368815849554952,64.18653080412787,1.229174290750891,666.3985861127378,5.376351987304052,10235.93666287101,0.877102820026969,0.9334880742756524,0.0802286355640637,0.9500008937617792,161.4169196518923,0.0326688766751451,76.47859074254917,9800.341833636916,1833.501517911354,0.3710790362095434,0.6319129962354773,7.204034329374648,0.3954698255162478,7.389753581084582,2618.19353289579,0.2095560695450448,2.257445706162425,464.713142308308,9.706579157995838,4743.494557387546,0.3357019691825469,0.9455140199447852,0.0008304160079734,0.1341887894165208
Patient 68,0.5266065698339378,0.4544953022816637,32.60602442457819,71.74116929457571,56.01605930445304,78.73085608578126,60.39804384249543,81.51629837032591,57529.46270020836,37.77937107809234,0.6613230358707027,10897.59555228703,0.1894263398404303,57733.188257,93.26116180419922,231.1205902099609,369304376.7318351,4.950619533893061,74.50011444091797,3.801566426440505,488.2671203613281,43.73453125798663,157.1243613515448,149.2289123535156,463.5375881195069,30.74393312290466,166.4412095102253,0.7061090391156274,1599363821.618265,0.0378750682389596,1854.529835727138,50.62342173923627,0.5822853688566467,5.397661167002719,3.885584138952819,20.7471323660067,0.2727317580975347,0.1812491613052388,0.9892190832532676,0.9289443879383116,-0.0829468911483161,0.7215592323107062,0.1857741754559741,19.78287490266018,0.0019916981099819,9.470294051147553,0.6510943323396549,0.0052492100988596,39.56574980532034,5.761053960090539,469.8994675882034,0.0375408531889371,62.31828776032334,1.208106456446572,545.8685785969458,5.303386379384998,11106.02280171761,0.8867543391209968,0.938962395342262,0.072637858457422,0.9542009190248534,192.1415077838027,0.0336087996823163,74.24279202030077,6136.310477523177,2249.244883680252,0.3934309749309518,0.6507227929220994,7.06283877967138,0.4288500487585327,7.250484864783433,2967.926262095867,0.2226334305075288,2.067354236920199,504.9125346935714,8.759807966394119,3431.851999099842,0.3637894263180675,1.042501883297953,0.0006979460706774,0.1173824869680657
Patient 69,0.5230240832581962,0.3884414036411469,29.84555741724981,76.8341302896279,53.6168425030792,87.73277209800223,68.71179884124706,87.86894445707196,49151.09128533336,40.18610055767343,0.6175758697677667,10507.09314580089,0.2137713094670636,49335.869824,81.62032623291016,221.4015213012695,290266257.945161,4.947597256334928,82.45025444030762,2.796642435392475,382.9400329589844,45.08097300930023,149.9867280691527,146.7173080444336,355.5063190460205,33.41203297851559,159.6240365230641,0.4096681502512141,1257069725.797232,0.0362770746127777,1121.951187699381,34.46382781335612,0.7114400194163368,4.303227565129947,3.602911517502935,15.37524705786751,0.3215196319647597,0.2326671019226475,0.9879699174169352,0.9277743258318736,-0.1323644175500717,0.8361376291699526,0.2342150702504021,18.71475191193348,0.0023701000135578,9.204382457750246,0.7267474751931231,0.0069416864062022,37.42950382386695,5.809928215478761,376.4995138755872,0.0360189381544839,61.39013591761863,1.296550311615982,529.2748558530091,5.389256049425738,8914.289407741786,0.8520137317994174,0.9175872407087295,0.1066495493713564,0.9386757400304644,130.6835245046924,0.0340676549803681,67.73709688468067,18230.41423357664,1400.574035453597,0.3651131479284665,0.6270382236139316,7.151844099671991,0.3367275280898876,7.567751562697192,2022.46330758427,0.1775336470842933,3.553188043205956,413.2684339887641,13.42995084269663,4501.364554073034,0.292708622068683,0.945832931242846,0.0010634215585248,0.1227849058146995
Patient 70,0.6209696124287977,0.3777909257481283,30.76953507914978,81.4459347275686,73.71133223595947,90.3731741171018,67.00866361896796,93.66474149860234,78332.20591470909,50.57545052167942,0.6483976846370653,13654.30418703994,0.1743127750277737,78546.75833899999,67.7837905883789,196.1604553222656,335284726.0071348,4.797134398778201,73.39837646484375,2.4951529166071,302.7178039550781,40.52630211974456,126.8448381045888,121.309440612793,286.5697364807129,30.00311048480994,135.9640705613233,0.3524329099893517,1452033321.301221,0.0402570726320448,787.9583841184455,19.34422922083129,0.7986773374967288,3.282738434824461,3.231524451223623,8.243637742881308,0.3673685001491654,0.2814716236401069,0.98951906619287,0.9310786357437456,-0.1719204157829529,0.8855974655410781,0.2798204559518574,16.36610564441621,0.0032862396289084,8.740706731409428,0.8061256087007093,0.009274426020862,32.73221128883241,5.69677123830578,647.3293100769117,0.0399458340102078,49.09128351409887,1.405270264523691,441.1953075304471,5.337183530688251,13192.06073706131,0.8126201222758307,0.8935367989787133,0.1478876460391172,0.92023216650573,162.9028132992327,0.0378755669144926,53.33986326857907,53345.60381306673,1376.8777028598,0.3201296681840967,0.5851595446921809,7.279064606376291,0.237139548988256,7.682160868671051,2668.252908419253,0.1471165522643906,4.697092013790063,730.142526327397,18.89524177096543,4886.300931796879,0.2161158823193331,2.127240192046853,0.0007391081338962,0.1142580088273712
