,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 71,1.1258468296205406,1.413837558514736,0.999183392400213,0.9965628557928884,0.9973314855303499,1.122524568672498,1.1185139051482376,0.9669343581996153,1.2170810434179589,1.0210059083922405,0.9883458208878169,1.1416092098807942,1.0016776813165427,0.888319044872382,1.0426963792847712,1.0773920065339209,1.0707085459676626,1.1547520728180383,0.982911007587934,1.0405286941339684,0.9918710674202065,0.9864905767794391,0.967424502713002,0.9946212538510729,0.9964221669058568,0.9985991509620593,0.9992929625844498,1.2968505976180602,0.9990622934970278,1.0010527761543973,1.0066336530638917,1.001502113705149,1.2625457579824602,0.9979608482871126,0.9808057830688288,0.9981527940296681,1.0249350239301456,1.18242101053786,1.004369411288417,1.0,0.997949967825884,1.0559493197554297,0.987507713607249,0.9884631692245552,0.9971350342979503,0.9847401033779675,1.0493699889757795
Patient 72,0.9444820751950319,1.1167817790642303,0.9940578283168954,0.8539743389322817,0.8559482024431878,0.9309638667954994,0.9528360859084679,1.0122137380772227,1.0659126483053536,1.0161284555222234,1.0009989806034627,0.8063027688187228,1.0008689433988973,1.037590721563901,0.9826358421030084,0.959329975300226,1.0346469221728287,1.0609567445859813,0.8586470022656191,0.876728696862746,1.0037572468555236,1.0336382698898319,0.9441842337245413,0.9961725306081213,0.9954671082081524,0.8559916578802363,0.9963923976020693,0.9087400465439144,0.9983575105630662,0.9360170333763899,1.032219059455188,1.0067577207785674,0.9019586995071208,0.9976432960188535,1.0091236966769728,1.0393665293506065,0.9941904415887036,0.851222448041284,1.0348580107372973,1.0,0.9976774220792703,1.0342213412119632,1.0055338394102307,0.9965964032690899,0.9917490515529176,0.9950237193987213,1.025118010493824
Patient 73,0.835795859914878,0.5659362825566807,0.9963364763102118,0.9055084525756938,0.8927141317184191,0.8258236263683945,0.844544997988129,1.067370688203423,0.9180807760633513,0.9905979017580261,1.0098560497111453,0.7392706426061114,1.0025893487653563,1.2128111463083169,0.9428013609096705,0.8889552935680665,0.985175133299309,0.9070002864473371,0.9251311172250231,0.900313280791098,1.012547375212424,1.0392957568665322,1.074281144447082,1.006818126689415,1.0082360654197338,0.889916526654151,0.9991054704673962,0.7183981845447073,1.000474298455898,0.994313476228027,1.0165011457773936,0.9978606730928552,0.7272160372998389,1.0175206611570247,1.0303794941859516,1.0319944608020248,1.0,0.7128838016572472,1.0257185342150794,1.0,1.017588495575219,0.9836110995508073,1.0185041217181863,1.0,1.0138605360152233,0.9901051556163528,0.9875938634955429
Patient 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 75,0.8818947169047034,0.38864962646833856,1.0029065542662228,0.8405873099792337,0.8585154632331199,1.3606120947639895,0.8963432742736444,1.0568066583681184,0.9591069362436783,0.9998210626037035,0.9964454493416414,0.6888675972132199,0.997236138767777,1.1536062850563218,0.9364843570639587,0.9203764907574109,1.0120520208924806,0.9828710206536585,0.8738946345022285,1.0209593101994043,1.0162609499018833,1.0476458673981521,1.2075642917831706,1.000945911811082,0.9971237037967796,0.8443311951537537,0.9861106728686769,0.7545869630986513,0.996930336608744,0.5241827642992707,1.017062142427339,0.9985858485221316,0.7995319497787371,0.9955658570996673,1.038453392513444,1.0413201897809432,1.0,0.6071128140539783,1.037702667803653,1.0,0.995548379753559,1.0101944152423517,1.0225552100500845,1.0,0.998441995143963,1.0,1.0014821908076807
Patient 76,0.9218822092936549,0.7428926701731231,0.9827263133147801,0.9625091103871733,0.9326890778050386,0.6790624686816347,0.9349858524690621,1.0623497575069984,1.0777864316888428,1.0024704494281587,1.0168193898083095,0.870384603909702,1.0114581600080186,1.125705602944126,0.9660896669926383,0.9495291245255425,1.0517333397464432,0.946098512678437,0.9723616916115156,0.9146509862334525,1.0080299653382825,1.0281764675071392,1.0527542292043444,1.0198071976903118,1.0018893933046629,0.9335799012619332,1.011722919679023,0.8381424816072186,1.0036981746486018,1.3233093322100182,1.021385855559906,1.007248974537981,0.8566054908996148,1.0309873949579833,1.0193401235718806,1.0322309417496833,1.007035353277942,0.9561497956226549,1.0293262628459965,1.0,1.0310785303542414,1.0651377749884086,1.011179877476985,1.0069724631003627,1.0132680028730454,1.017330405656407,1.0369804952175958
Patient 77,0.6598841365696805,0.7677507007853044,1.0292576625580112,0.5575023741690408,0.614136160501452,0.5657471375303135,0.7129148440415157,0.9633210713952655,1.315545905574481,1.027449844449653,1.055110838619026,0.9296407993914095,0.9991482123487814,1.4148415885765282,0.9233865738856891,0.7346909993831888,1.1968138531831332,0.9976362139522835,0.5728178691566949,0.6760353037025992,1.0134357601093467,1.0032451768604054,0.801584717247368,0.9154375181466433,0.9905557373917387,0.6091229643698766,0.9880778395750871,0.5595398428731763,0.9946711620564835,0.8393785174671453,1.1188495040923825,1.0026329205335205,0.3481356164514987,0.9152542372881357,1.0335952959818677,1.1396189728880357,0.9420042535211172,0.6769460471351707,1.0485263034502437,1.0,0.9099170288423547,1.1305675053003152,1.0198520531400963,0.9432031101641952,0.9365390742280124,0.9430067576462233,1.0057949521069993
Patient 78,0.8614913070059795,0.6139965842667585,1.0044737905509153,0.9397301274425145,0.933381346881875,0.8185335820919906,0.8695634355630759,1.046346441410435,0.9134487252781133,0.9919319773108944,1.0057068153508848,0.8066754990376692,1.024694079895886,1.1571902276778525,0.955597926324987,0.9054496491435003,0.9858143112091661,0.9106634732725445,0.9514949551887304,0.9108172393575019,1.010989190304677,1.0332491956614573,1.0755427663274433,0.9912860103635501,0.9834938078653764,0.9356674431536034,1.0006266928481669,0.7693807943131798,1.0007224021153114,1.0996008934517856,1.013238261752776,0.9941152036139947,0.7930081818632692,1.0043420173680695,1.0268267634818287,1.0252553000015896,1.0108988138407664,0.8135002556206018,1.0206078864168815,1.0,1.0043244248631151,0.9866756294383193,1.0150097425295879,0.9933817936034447,1.0088175619851207,0.9856395949537455,0.9876373170413825
Patient 79,1.0209571657395524,1.620649218299849,0.9873653847887717,1.0447245630128768,1.03103147183773,0.7518576883365444,1.0380438406776824,1.001224375207838,1.0547746368596669,1.0014211018381225,1.0012022621687318,1.131315916405826,1.0076992403586487,0.9862479694664398,1.0047989284242935,1.0094548883216696,1.0168548159630884,0.9701033117212842,1.0314151396324578,0.9323648142226859,1.0001646032446474,1.0019085753564352,0.9415673760254036,0.986619962918066,1.007180885557673,1.0433526331862029,1.0093470018317372,1.0326006087578985,1.0025321084202274,1.372017272993116,1.0090091250458577,1.0123223348413743,1.028196590760641,1.0013149243918475,1.000888284287984,1.0074361124225264,0.9731985329907686,1.0814531012132043,1.0089208591566177,1.0,1.001405219978921,1.0057119983343825,0.9989242224876584,0.9832883913715551,0.988752850353972,1.0,1.0133035022415502
Patient 8,0.896017247152708,0.5669804711619569,0.9881685633962787,0.9993953523789076,0.9826410167055105,0.8229285746993822,0.9030961846278128,1.0604841325534782,0.864525165390656,0.9871354497099564,0.9930776737847854,0.8678573404603188,1.0030030374660563,1.1217706836139463,0.9604546590634069,0.9275521088898292,0.9535757005601061,0.8734087458228399,1.0156691364565555,0.9824619144213599,1.0108529988100072,1.0219538701985398,1.196762372375863,1.009754905504506,1.0050373806659778,0.9807244929215311,1.0015586761211246,0.8319933901849779,1.0004927007858637,1.1800701356383239,0.9966137551778461,1.0055995134218483,0.8591453506144928,1.0190378181895763,1.0261821070655108,1.0070934037859907,1.0,0.8010022364244603,1.0031543122628193,1.0,1.0191350444023863,0.9580274377985654,1.0143355864541443,1.0,1.0070772125644964,1.0043903623211452,0.9731491872205572
Patient 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient 81,0.950079952399687,0.80773288246539,0.9998828125008979,0.993949602981599,0.9877291953427615,1.1864338523273394,0.9634554300696859,1.0303469203088604,0.9067629087165461,0.9949145383924239,0.9992357752717907,0.9359989057734612,1.0006758468978174,1.0681513118558488,0.9678427619890133,0.9651379361213253,0.9735382287723889,0.9498135904835113,1.001318944573303,0.9572590724833974,1.0072534656984193,1.0161388100313327,1.0524163109758058,1.0056203718112235,1.0038649099030332,0.9904814727726406,0.9945898869675619,0.8884118279559748,0.9984251991426842,0.9886335638781529,1.0004876252791157,0.9989484854320212,0.8905621061404445,1.0035014589412257,1.0168175321544708,1.0075285939596337,0.9941966194526924,1.06398112271741,1.0041690134085115,1.0,1.0035139459730806,0.9654533139952719,1.0102379053797805,1.0,1.0033963466834386,1.0,0.9792966399285887
Patient 82,0.9284734057449162,0.686217725618224,0.9988024412808763,0.9306887773417295,0.935836922203262,0.7756254548266798,0.9345133750025606,1.024477367846323,1.0246519274420909,1.0047194274710578,1.0184784292803688,0.8625203749147912,0.9998093338929469,1.0768901773456954,0.9700295744386177,0.9534340430221173,1.019892667327648,1.0467319491768943,0.9408117153493468,0.9037325669915983,1.0079620722426084,1.026774128155129,0.9817666796298371,0.9971617500751367,0.9980721133172247,0.9357402796069342,1.0071005289489408,0.8542842242388613,1.0023816468708675,1.2070485203840926,1.0194001452927315,1.0029828489365822,0.8935023270879203,0.9946015979270136,1.019192585170744,1.0292243068909397,1.0,0.726404816146911,1.0257761226168163,1.0,0.9946738364635969,1.014658574595832,1.0107116173983894,1.0,0.9934826561380562,1.0,1.0127045292764976
Patient 83,0.9723246122192283,1.2842631887225266,1.004729559757953,0.966053459389625,0.9656172909913939,0.7943363365083225,0.9819052766056973,1.0185353184037622,0.9806294128748437,0.9943252904684724,1.002985990446897,0.9043877039445496,1.001419511898951,1.0591426458796616,0.9848900543485464,0.9833630785414099,0.9814661625315664,0.9737061338002817,0.9773165096979319,1.0251753117641433,1.0026304433576283,1.0032257118571715,1.0714442860119051,1.0136848664572682,1.000456146445066,0.9586674574432963,1.0018000570315826,0.9229616934115669,1.0008136390400806,0.8786547784470521,0.9992450385565542,0.992754749914128,0.9174114905149406,1.0077044463009373,1.0063294238843854,1.0035087617136498,1.0035457406064479,0.7661064515342243,1.001884511703641,1.0,1.0076890516447952,0.9769103562416044,1.004405404972905,1.0147616532090105,1.0124549772319842,1.0225462622146242,0.9947569426392961
Patient 84,0.8756558745174388,0.5608481361033776,1.000690243132431,0.9540001313013429,0.9661851999507431,0.7322205255210127,0.8872963118041238,1.0360823123458296,0.8794059581802798,0.9840499433908039,0.9977197053366378,0.8113157386268807,0.9976869349727948,1.1460818427609125,0.9584060483317272,0.9164081348769216,0.9544994844131064,0.9425048798764385,0.9764002164974357,0.9701378499534057,1.0103931774664796,1.0207887091918864,1.1193335690566824,0.9971396089034842,1.0027308110142152,0.9575921858076704,0.9988789799546165,0.779111448614636,1.0002425922296405,1.0334887051920816,0.996431653997107,1.0005681763324672,0.8119805342066692,0.9962488681929897,1.025457455017832,1.0077627496222141,1.0,0.6125757644270169,1.0068684969569064,1.0,0.9962330527967951,0.9539408357153142,1.0143596301892068,1.0,0.9969206958197889,1.0,0.9708728663637489
Patient 85,1.1170519514240982,2.652874878408629,0.9789855934255643,1.0640359062127072,1.024116052154375,0.6905239047959842,1.104161326155029,0.990654816682879,1.197331319820618,1.0192458334246943,0.9990312637631819,1.147369948423834,1.011382521942951,0.9098737576329325,1.0484621163577186,1.0748759331624202,1.0703868915647328,1.0296365883674967,1.0443821575462295,1.0126256945506895,0.9876606733243433,0.9811219798456526,0.8784837738902666,1.0233845924507503,1.004843995755166,1.0266011307407037,1.018959503401188,1.2465268167549874,1.0054005071614673,1.0183344667848915,1.0044389906291278,1.0092699846890443,1.199255704428804,1.0364647713226205,0.9709802453704156,0.9909386039806317,1.0223884472782703,1.1934090873416856,0.9975829379538048,1.0,1.0366902746588358,1.0700312628136497,0.9838747295654592,1.0134837548115747,1.0149048437353916,1.0,1.0519047835712114
Patient 86,0.8100398773867798,0.6213580832557409,1.003959131465364,0.7123382772177407,0.7178844484933246,0.4067310622425293,0.8191321550864709,1.0555470347158582,1.0793905626358102,1.0277806370202676,1.0358225356023778,0.5393187006361243,0.9977186335749127,1.2151951959446956,0.9394409742658056,0.8638748033224367,1.0313296165008992,1.0921763358677428,0.7320513409805264,0.7399959550858477,1.0145367952882733,1.0890536510191682,0.9501991657607772,1.0053172806563178,0.9986424636176282,0.7126577114227707,1.0071404353656306,0.7204647350211943,1.0023624893393273,0.994262055039573,1.0712179177800063,0.9962060485989058,0.7198204409525952,0.9995517705064993,1.0356567354677046,1.0945392683990094,1.0030774564118388,0.46732572852645,1.0842195223047941,1.0,0.9995496573173653,1.0402263618974608,1.0202028493064326,1.0,1.003507005816844,1.0,1.0366496016699198
Patient 9,1.048656681214506,0.8580538275954049,0.9931249623611892,1.052175761302281,1.040249721432371,1.0164503572964907,1.037001566870877,0.9946512781903675,1.0317883379865904,1.0085684944951985,1.0159180482901549,1.0934735354543075,1.009205858857568,0.9636573408042974,1.0163390140574573,1.028892146844617,1.0171926739140713,1.0212227626036932,1.0454749989140517,1.0032621166114044,0.9956186639135665,0.9891658018691184,0.9574822056602573,0.994428088226031,1.0067235898218467,1.0406855342930663,1.003070015548636,1.1165252720471224,1.0015122251497626,1.0815538831621954,0.99855157313824,1.0032041977068016,1.0752876389235313,1.0110410098299396,0.9895078422582197,0.993068641962118,1.0,0.8927590017045247,0.990180205871494,1.0,1.0111609361653786,1.0294321972497746,0.9941007610760806,1.0,1.0042091673367322,1.0,1.004437790453525
